seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,34,OPTIMAL,9.563
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,8.774
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,31,OPTIMAL,8.421
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,3.226
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,10.381
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,10.25
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,43,OPTIMAL,8.701
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,3.297
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,12.533
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,22,OPTIMAL,8.753
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,8.517
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,3.35
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,9.81
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,20,OPTIMAL,11.251
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,26,OPTIMAL,9.686
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,3.299
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,35,OPTIMAL,11.334
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,43,OPTIMAL,9.75
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,9.924
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,3.355
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,19,OPTIMAL,9.614
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,9.509
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,9.67
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,6.788
4,70,70,35.0,1.0,-193.46503154001775,618.9484313126248,3.1992780627366084,46,OPTIMAL,10.559
4,70,70,35.0,5.0,-497.65893816227657,2.0390245936141582e-8,4.0972329385738336e-11,37,OPTIMAL,9.615
4,70,70,35.0,10.0,-550.9697502267926,7.876610652601812e-8,1.429590399356699e-10,40,OPTIMAL,9.796
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,4,OPTIMAL,3.298
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,27,OPTIMAL,10.228
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,36,OPTIMAL,9.923
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,35,OPTIMAL,9.758
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,3.305
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,29,OPTIMAL,13.889
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,36,OPTIMAL,12.088
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,36,OPTIMAL,12.45
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,4.161
7,70,70,35.0,1.0,-81.30796067167276,307.31124377540766,3.7795960104860087,61,OPTIMAL,10.266
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,45,OPTIMAL,12.041
7,70,70,35.0,10.0,-248.2383559798765,7.727004458502051e-8,3.112735913836153e-10,47,OPTIMAL,12.09
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,4.169
8,70,70,35.0,1.0,-705.5430752045067,3330.582822131008,4.720594587602769,25,OPTIMAL,17.91
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,11.908
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,27,OPTIMAL,11.989
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,4,OPTIMAL,4.097
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,12.274
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,11.957
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,32,OPTIMAL,12.578
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,4.885
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,115,OPTIMAL,17.013
10,70,70,35.0,5.0,-90.02317370756576,5.3497942076319305e-8,5.942685630047189e-10,101,OPTIMAL,19.251
10,70,70,35.0,10.0,-89.48317102009781,5.5528602160848095e-8,6.205479927435343e-10,86,OPTIMAL,23.46
1,90,90,45.0,0.1,-3394.920373277349,0.0,0.0,4,OPTIMAL,4.878
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,30,OPTIMAL,21.295
1,90,90,45.0,5.0,-5549.994468013546,9.503037290414795e-8,1.71226067794913e-11,43,OPTIMAL,17.079
1,90,90,45.0,10.0,-4960.367717823679,2.8365320758894086e-8,5.718390726754253e-12,44,OPTIMAL,11.271
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,4.121
2,90,90,45.0,1.0,-674.5850469268695,3331.53802295874,4.938647896415507,15499,Time limit reached,1805.208
2,90,90,45.0,5.0,-2601.727675745417,2.3306256480282173e-8,8.95799229779294e-12,70,OPTIMAL,18.983
2,90,90,45.0,10.0,-2837.950760767299,2.1032064978498966e-8,7.41100418980226e-12,74,OPTIMAL,19.297
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,5.472
3,90,90,45.0,1.0,-3.127532526832673e7,0.3460911437869072,1.1065948661368582e-8,10,OPTIMAL,22.497
3,90,90,45.0,5.0,-3.1274573770633936e7,8.26296878233552,2.6420723885593753e-7,18,OPTIMAL,22.87
3,90,90,45.0,10.0,-3.127213555774467e7,24.80006841942668,7.930404488568687e-7,26,OPTIMAL,22.894
4,90,90,45.0,0.1,-124957.99929575899,0.0,0.0,4,OPTIMAL,5.608
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,16.437
4,90,90,45.0,5.0,-141818.71128801967,3.0675437301397324e-8,2.1630035291392945e-13,33,OPTIMAL,25.295
4,90,90,45.0,10.0,-328095.2845261643,14.126432407065295,4.3055883681677136e-5,30,OPTIMAL,22.634
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,5.137
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,35,OPTIMAL,21.699
5,90,90,45.0,5.0,-11098.54580928752,3.9639417082071304e-8,3.571586563070283e-12,71,OPTIMAL,22.622
5,90,90,45.0,10.0,-14572.345881613832,5.6566932471469045e-8,3.8818000156612035e-12,50,OPTIMAL,17.796
6,90,90,45.0,0.1,-11021.606051490122,0.0,0.0,4,OPTIMAL,3.323
6,90,90,45.0,1.0,-25742.344552101793,1.3451790437102318e-7,5.225549836719909e-12,29,OPTIMAL,20.963
6,90,90,45.0,5.0,-17782.82213524175,4.8923538997769356e-8,2.751168438040741e-12,59,OPTIMAL,18.829
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,44,OPTIMAL,14.731
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,4.513
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,28,OPTIMAL,16.008
7,90,90,45.0,5.0,-12565.263113646068,3.6080410836402734,0.00028714409328379966,30,OPTIMAL,16.277
7,90,90,45.0,10.0,-8874.63321071737,3.7083736970089376e-8,4.178621931699165e-12,33,OPTIMAL,13.773
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,9.187
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,29,OPTIMAL,15.802
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,58,OPTIMAL,18.325
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,44,OPTIMAL,14.544
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,4.464
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,15,OPTIMAL,15.205
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,18,OPTIMAL,14.237
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,21,OPTIMAL,14.755
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,4.47
10,90,90,45.0,1.0,-1636.4593021784526,6591.097479851618,4.02765743766286,32,OPTIMAL,14.681
10,90,90,45.0,5.0,-4562.979540341485,6.337450031423941e-8,1.3888841655752108e-11,60,OPTIMAL,18.172
10,90,90,45.0,10.0,-5632.7835562905075,4.4665284804068506e-9,7.929522652115362e-13,67,OPTIMAL,18.648
