seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,28,140,6.0,4.363373393383866,0.04319842186514311,0.009999229695541024,351962,OPTIMAL,2833.292
4,15,75,3.0,5.039099478655551,0.048029442029238645,0.009623075147569738,927,OPTIMAL,7.059
4,16,80,4.0,4.873912590274357,0.04783794895078053,0.009912393095035247,1339,OPTIMAL,8.91
4,17,85,4.0,4.165906206758644,0.04031234077132595,0.009771281924688093,858,OPTIMAL,6.93
4,18,90,4.0,4.507734990471111,0.04462836467032805,0.009999394684486325,1918,OPTIMAL,16.713
4,19,95,4.0,4.659490245415256,0.04502989254985934,0.009758430912056177,1328,OPTIMAL,12.919
4,20,100,4.0,5.58043616690493,0.05287102873308491,0.009564976153419185,4560,OPTIMAL,18.186
4,21,105,5.0,5.061115465947954,0.04797214635106961,0.00956927486264788,1891,OPTIMAL,10.783
4,22,110,5.0,5.233157398042667,0.050801576108822744,0.00980279584312018,4036,OPTIMAL,27.278
4,23,115,5.0,5.266123075399722,0.05147257125982829,0.009870761466940955,969,OPTIMAL,11.757
4,24,120,5.0,5.14765880456751,0.04520805502671621,0.008860066906238107,1430,OPTIMAL,13.191
4,25,125,5.0,4.560058701673463,0.04167456891615373,0.00922333464612318,988,OPTIMAL,8.16
4,26,130,6.0,4.860201559916642,0.04759396020458251,0.00988943295676757,6323,OPTIMAL,45.533
4,27,135,6.0,5.075591656149386,0.049808571428610726,0.009910609071059425,7224,OPTIMAL,49.54
4,28,140,6.0,5.8042455912059845,0.057311789289370196,0.009972585602126929,4569,OPTIMAL,21.486
4,29,145,6.0,5.521068734094021,0.05247113354965105,0.00959498895007887,5293,OPTIMAL,40.969
4,30,150,6.0,5.765377668008542,0.05635765725331865,0.009871686760100062,15179,OPTIMAL,67.624
5,15,75,3.0,3.5392833726599346,0.01929020514497415,0.005480182553477119,118,OPTIMAL,4.786
5,16,80,4.0,3.9792937790149603,0.037588103139968077,0.009535999445626836,248,OPTIMAL,5.21
5,17,85,4.0,4.7972456633480265,0.046002311321794664,0.009682162733713978,1146,OPTIMAL,7.554
5,18,90,4.0,4.646806399110294,0.04405928777598689,0.009572389425326126,1263,OPTIMAL,14.226
5,19,95,4.0,5.052999834779796,0.04987247210241286,0.009968259547908852,1168,OPTIMAL,16.712
5,21,105,5.0,5.48922185529245,0.05326074315950624,0.00979785212970517,4263,OPTIMAL,17.758
5,22,110,5.0,5.183929732888859,0.04925076127729877,0.00959178977879527,1278,OPTIMAL,8.736
5,23,115,5.0,5.519353385927931,0.05422313821269675,0.009921655249729027,2446,OPTIMAL,12.971
5,24,120,5.0,5.482109670783845,0.05372051663701516,0.00989621692762709,5411,OPTIMAL,41.047
5,25,125,5.0,6.063698098092319,0.06000268408842846,0.009994291840400413,8232,OPTIMAL,34.115
5,26,130,6.0,5.876645371520513,0.05733456048822472,0.00985246575582962,6179,OPTIMAL,61.555
5,28,140,6.0,6.362362631409721,0.06289811814095447,0.00998467695285371,14117,OPTIMAL,56.516
5,29,145,6.0,6.393902999859767,0.0630745461890676,0.009963079342719535,9783,OPTIMAL,43.686
5,30,150,6.0,6.19206643854921,0.060755882139708284,0.009909118381908706,13112,OPTIMAL,89.556
