seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
4,26,130,6.0,4.860201559916642,0.047598264311060845,0.009890336141880451,6112,OPTIMAL,43.599
4,27,135,6.0,5.075591656149386,0.04981017371305718,0.009910931043685348,6947,OPTIMAL,47.913
4,28,140,6.0,5.8042455912059845,0.05732226879831437,0.009974427286129031,4428,OPTIMAL,41.469
4,29,145,6.0,5.521068734094021,0.0524736932985892,0.00959546152295758,5099,OPTIMAL,40.089
5,15,75,3.0,3.5392833726599346,0.0192952118025298,0.005481612698898918,114,OPTIMAL,4.818
5,16,80,4.0,3.9792937790149603,0.03760191366615251,0.009539536562131816,239,OPTIMAL,5.18
5,17,85,4.0,4.7972456633480265,0.04600410059230775,0.009682542970015902,1113,OPTIMAL,7.471
5,18,90,4.0,4.646806399110294,0.044062136855123946,0.009573014346344581,1207,OPTIMAL,13.937
5,19,95,4.0,5.052999834779796,0.049873816925519066,0.009968531023911481,1117,OPTIMAL,16.162
5,20,100,4.0,5.1963483368745385,0.04963305867880141,0.00964363793137612,1621,OPTIMAL,14.407
5,21,105,5.0,5.48922185529245,0.053261148289718285,0.009797927387721186,4167,OPTIMAL,17.518
5,22,110,5.0,5.183929732888859,0.049256056250171376,0.009592830888995438,1222,OPTIMAL,8.455
5,23,115,5.0,5.519353385927931,0.05422309811612802,0.009921647840135672,2350,OPTIMAL,20.136
5,24,120,5.0,5.482109670783845,0.05372015473560854,0.009896149599580647,5225,OPTIMAL,32.964
5,26,130,6.0,5.876645371520513,0.05733583911641382,0.009852687642261743,5965,OPTIMAL,26.999
5,29,145,6.0,6.393902999859767,0.06308020914541856,0.009963982760335771,9381,OPTIMAL,43.266
5,30,150,6.0,6.19206643854921,0.060761610621344,0.00991006194058027,12738,OPTIMAL,54.061
