seed,dimension,p,k,Ns,solution,calls,termination,time
9,50,50,25.0,1.0,60269.32125773232,2,OPTIMAL,1.055963
9,50,50,25.0,5.0,Inf,2,INFEASIBLE,1.421703
9,50,50,25.0,10.0,Inf,2,INFEASIBLE,1.423916
10,50,50,25.0,0.1,-2370.1631557739533,1,OPTIMAL,1.056933
10,50,50,25.0,1.0,-2152.091187043327,2,OPTIMAL,1.081351
10,50,50,25.0,5.0,Inf,2,INFEASIBLE,0.699673
1,70,70,35.0,0.1,-14133.117787181054,1,OPTIMAL,0.692423
1,70,70,35.0,1.0,5.557781005472168e17,2,OPTIMAL,0.690927
1,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.7152459999999999
1,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.698866
2,70,70,35.0,0.1,-957.6709329297554,1,OPTIMAL,0.698739
2,70,70,35.0,1.0,14514.851332802966,2,OPTIMAL,0.728088
2,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.679882
2,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.6886169999999999
3,70,70,35.0,0.1,-7485.317786111811,1,OPTIMAL,0.663215
3,70,70,35.0,1.0,44460.817571149266,2,OPTIMAL,0.676148
3,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.969436
3,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.664244
4,70,70,35.0,0.1,-328.13495141799325,1,OPTIMAL,0.673165
4,70,70,35.0,1.0,4195.52018364171,2,OPTIMAL,0.729009
4,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.6871189999999999
4,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.6765829999999999
5,70,70,35.0,0.1,-5397.011808484763,1,OPTIMAL,0.682188
5,70,70,35.0,1.0,4858.910247099564,2,OPTIMAL,0.9807309999999999
5,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.687769
5,70,70,35.0,10.0,Inf,1,INFEASIBLE,0.670478
6,70,70,35.0,0.1,-2064.4753519199753,1,OPTIMAL,0.6849029999999999
6,70,70,35.0,1.0,15442.982847570385,2,OPTIMAL,0.96529
6,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.673419
6,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.674453
7,70,70,35.0,0.1,-131.6224569872278,1,OPTIMAL,0.9772
7,70,70,35.0,1.0,6079.299103755444,2,OPTIMAL,0.699337
7,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.6873009999999999
7,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.675039
8,70,70,35.0,0.1,-1838.5093965151996,1,OPTIMAL,0.675692
8,70,70,35.0,1.0,106.38800696478894,2,OPTIMAL,0.672219
8,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.680381
8,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.987827
9,70,70,35.0,0.1,-21529.04103958955,1,OPTIMAL,0.669955
9,70,70,35.0,1.0,-54327.66032868432,2,OPTIMAL,0.686643
9,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.68769
9,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.9582489999999999
10,70,70,35.0,0.1,-69.85417711408567,1,OPTIMAL,0.677616
10,70,70,35.0,1.0,72418.9819704904,2,OPTIMAL,0.959125
10,70,70,35.0,5.0,Inf,2,INFEASIBLE,0.681213
10,70,70,35.0,10.0,Inf,2,INFEASIBLE,0.673223
1,90,90,45.0,0.1,-3394.9203732773485,1,OPTIMAL,0.9771409999999999
1,90,90,45.0,1.0,Inf,2,INFEASIBLE,0.96431
1,90,90,45.0,5.0,Inf,2,INFEASIBLE,0.6850569999999999
1,90,90,45.0,10.0,Inf,2,INFEASIBLE,0.670052
2,90,90,45.0,0.1,-1422.1784338966613,1,OPTIMAL,0.6752199999999999
2,90,90,45.0,1.0,Inf,2,INFEASIBLE,0.6893039999999999
2,90,90,45.0,5.0,Inf,2,INFEASIBLE,0.6849069999999999
2,90,90,45.0,10.0,Inf,2,INFEASIBLE,0.700955
3,90,90,45.0,0.1,-9.987898048073215e6,1,OPTIMAL,0.6845979999999999
3,90,90,45.0,1.0,-400008.9972435092,2,OPTIMAL,0.6992919999999999
3,90,90,45.0,5.0,Inf,2,INFEASIBLE,0.9604469999999999
3,90,90,45.0,10.0,Inf,2,INFEASIBLE,1.149558
4,90,90,45.0,0.1,-124957.99929575899,1,OPTIMAL,1.852663
4,90,90,45.0,1.0,Inf,2,INFEASIBLE,0.970437
4,90,90,45.0,5.0,Inf,2,INFEASIBLE,0.689565
5,90,90,45.0,0.1,-5626.043353524537,1,OPTIMAL,0.691649
5,90,90,45.0,1.0,63856.65503613435,2,OPTIMAL,0.683712
5,90,90,45.0,5.0,Inf,2,INFEASIBLE,1.012077
5,90,90,45.0,10.0,Inf,2,INFEASIBLE,1.006944
6,90,90,45.0,0.1,-11021.606051490122,1,OPTIMAL,0.9840979999999999
6,90,90,45.0,1.0,Inf,2,INFEASIBLE,0.680549
6,90,90,45.0,5.0,Inf,2,INFEASIBLE,0.682815
6,90,90,45.0,10.0,Inf,2,INFEASIBLE,0.6878569999999999
7,90,90,45.0,0.1,-7057.30241579965,1,OPTIMAL,0.690757
7,90,90,45.0,1.0,Inf,2,INFEASIBLE,0.691543
7,90,90,45.0,5.0,Inf,2,INFEASIBLE,1.03272
7,90,90,45.0,10.0,Inf,2,INFEASIBLE,1.044317
8,90,90,45.0,0.1,-8317.266976063687,1,OPTIMAL,1.092524
8,90,90,45.0,1.0,Inf,2,INFEASIBLE,0.982436
8,90,90,45.0,5.0,Inf,2,INFEASIBLE,1.034213
9,90,90,45.0,0.1,-146280.25282643095,1,OPTIMAL,1.027513
9,90,90,45.0,1.0,-1.4599490958521657e6,1,OPTIMAL,1.386727
9,90,90,45.0,5.0,Inf,2,INFEASIBLE,0.97691
9,90,90,45.0,10.0,Inf,2,INFEASIBLE,1.033449
10,90,90,45.0,0.1,-3430.9563018679364,1,OPTIMAL,0.6807449999999999
10,90,90,45.0,1.0,Inf,2,INFEASIBLE,1.482523
10,90,90,45.0,5.0,Inf,2,INFEASIBLE,1.042902
10,90,90,45.0,10.0,Inf,2,INFEASIBLE,0.699391
