seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
4,25,125,5.0,4.560058701673463,0.041991708831828234,0.00929417578321865,816,OPTIMAL,7.403
4,26,130,6.0,4.860201559916642,0.04775040740982295,0.009922263290911459,4980,OPTIMAL,23.418
4,27,135,6.0,5.075591656149386,0.050137129837952266,0.009976635859592933,5587,OPTIMAL,26.223
4,28,140,6.0,5.8042455912059845,0.056591228918201786,0.009845969390489992,3633,OPTIMAL,28.245
4,29,145,6.0,5.521068734094021,0.052682981770989734,0.009634101205938045,4210,OPTIMAL,40.551
5,15,75,3.0,3.5392833726599346,0.019514548382538965,0.005544269909983443,104,OPTIMAL,4.754
5,16,80,4.0,3.9792937790149603,0.038164675521532576,0.009683690769658701,200,OPTIMAL,5.064
5,17,85,4.0,4.7972456633480265,0.04617510677306669,0.009718884664671084,927,OPTIMAL,7.117
5,18,90,4.0,4.646806399110294,0.04431217627042372,0.009627861356245623,1004,OPTIMAL,13.219
5,19,95,4.0,5.052999834779796,0.04998649164948077,0.00999127690077375,934,OPTIMAL,14.913
5,20,100,4.0,5.1963483368745385,0.0498814953548079,0.009692376710247705,1330,OPTIMAL,13.176
5,21,105,5.0,5.48922185529245,0.05431427097568964,0.009993596051646141,3318,OPTIMAL,14.713
5,22,110,5.0,5.183929732888859,0.04948131595748695,0.009637123978949174,1011,OPTIMAL,7.93
5,23,115,5.0,5.519353385927931,0.05430771137878043,0.009937284080111672,1944,OPTIMAL,17.576
5,24,120,5.0,5.482109670783845,0.053968818562823984,0.00994241307145552,4254,OPTIMAL,39.231
5,25,125,5.0,6.0413347760572425,0.05950479871609815,0.009947591112000706,5313,OPTIMAL,52.507
5,26,130,6.0,5.876645371520513,0.057410342997042285,0.00986561682345543,4853,OPTIMAL,23.009
5,28,140,6.0,6.366698088453634,0.0629505683791356,0.009986213467253783,11440,OPTIMAL,91.287
5,29,145,6.0,6.393902999859767,0.06322663625253533,0.009987342997977655,7668,OPTIMAL,52.572
5,30,150,6.0,6.19206643854921,0.061103480343544625,0.009966375716193797,10250,OPTIMAL,102.046
