seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
5,19,95,4.0,5.052999834779796,0.04974984976631269,0.009943506703708834,975,OPTIMAL,15.486
5,20,100,4.0,5.1963483368745385,0.04972514817040086,0.009661703673884293,1358,OPTIMAL,13.298
5,21,105,5.0,5.48922185529245,0.05418388538873575,0.009969366486264982,3429,OPTIMAL,15.231
5,22,110,5.0,5.183929732888859,0.04955515363764906,0.009651643617493159,1036,OPTIMAL,7.919
5,23,115,5.0,5.519353385927931,0.05434493331176604,0.009944162718678042,1975,OPTIMAL,17.739
5,24,120,5.0,5.482109670783845,0.05377633979580043,0.009906602361504625,4433,OPTIMAL,35.222
5,25,125,5.0,6.063698098092319,0.06001206510196955,0.009995869999230857,6673,OPTIMAL,28.947
5,26,130,6.0,5.876645371520513,0.05738424238018158,0.009861087362590799,4977,OPTIMAL,23.832
5,29,145,6.0,6.393902999859767,0.06325024768184306,0.00999110994677179,7865,OPTIMAL,36.618
5,30,150,6.0,6.19206643854921,0.06092383741511931,0.009936783627223104,10638,OPTIMAL,55.628
