seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
4,20,100,4.0,5.58043616690493,0.053175446451090735,0.009620578644736798,3222,OPTIMAL,23.318
4,21,105,5.0,5.061115465947954,0.0486720781732739,0.00971024995354258,1395,OPTIMAL,11.064
4,22,110,5.0,5.233157398042667,0.05112679878191617,0.00986617076117029,2950,OPTIMAL,14.9
4,23,115,5.0,5.2661230753997215,0.04933431289670054,0.009456835448524062,732,OPTIMAL,13.202
4,24,120,5.0,5.14765880456751,0.046146009355608975,0.009045553977424105,1052,OPTIMAL,16.023
4,25,125,5.0,4.560058701673463,0.04385696338794087,0.009711028410478008,733,OPTIMAL,7.232
4,26,130,6.0,4.860201559916642,0.046510691696962425,0.009662168379783013,4677,OPTIMAL,21.448
4,27,135,6.0,5.075591656149386,0.04975918807846913,0.009900685785805427,5174,OPTIMAL,38.112
4,28,140,6.0,5.8042455912059845,0.05702994212050605,0.009923055893958128,3233,OPTIMAL,25.325
4,29,145,6.0,5.521068734094021,0.05428857315427216,0.009930630381328498,3801,OPTIMAL,31.098
4,30,150,6.0,5.765377668008542,0.056761711820819016,0.00994316525344352,10998,OPTIMAL,51.125
5,15,75,3.0,3.5392833726599346,0.02041244431066147,0.005800850535952192,88,OPTIMAL,4.708
5,16,80,4.0,3.9792937790149603,0.03545763519902412,0.008990646138943386,201,OPTIMAL,5.063
5,17,85,4.0,4.7972456633480265,0.04656672746759405,0.009802120517109613,813,OPTIMAL,6.738
5,18,90,4.0,4.646806399110294,0.04457489468647591,0.009685495969428968,882,OPTIMAL,12.625
5,19,95,4.0,5.052999834779796,0.049792951925259565,0.009952207272478532,876,OPTIMAL,14.831
5,20,100,4.0,5.1963483368745385,0.05023852524670325,0.009762427753326862,1234,OPTIMAL,12.731
5,21,105,5.0,5.48922185529245,0.054110496364220495,0.009955729108536749,3073,OPTIMAL,14.058
5,22,110,5.0,5.183929732888859,0.05013738642597687,0.009766150058741837,916,OPTIMAL,7.506
5,23,115,5.0,5.519353385927931,0.0539110371847924,0.009863984238565805,1775,OPTIMAL,16.53
5,24,120,5.0,5.482109670783845,0.054039164053062194,0.009955501496536177,3635,OPTIMAL,34.633
5,25,125,5.0,6.063698098092319,0.05971781537522869,0.00994637100110587,6143,OPTIMAL,60.23
5,26,130,6.0,5.876645371520513,0.05790260471668951,0.009951050774580783,4571,OPTIMAL,27.731
5,29,145,6.0,6.393902999859767,0.06328813844982051,0.009997155068713981,6806,OPTIMAL,30.549
5,30,150,6.0,6.19206643854921,0.061055793584674944,0.009958520237576284,9700,OPTIMAL,71.581
