seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
6,90,90,45.0,0.1,0.8394008620905159,0.09964878653653297,0.13470565319050756,16298,Time limit reached,1803.243
6,90,90,45.0,1.0,0.061974031798993905,0.08415861052964783,Inf,7673,Time limit reached,1804.04
6,90,90,45.0,5.0,0.06192255217022835,0.08442327789106775,Inf,12051,Time limit reached,1803.709
6,90,90,45.0,10.0,0.8035914169866175,0.007743915414346603,0.009730401112082121,116,OPTIMAL,4.81
7,90,90,45.0,0.1,0.8450846270109141,0.05868618678785942,0.07462652999567702,20514,Time limit reached,1803.07
7,90,90,45.0,1.0,0.11566953655749482,0.05251821768280368,0.8316250336277801,7953,Time limit reached,1803.923
7,90,90,45.0,5.0,0.11320064390932151,0.04973123763588333,0.7835466023052393,11850,Time limit reached,1803.686
7,90,90,45.0,10.0,0.7352889025292477,0.007078866785649507,0.009720913525204378,41,OPTIMAL,4.299
8,90,90,45.0,0.1,0.6336920308984719,0.013733360152592633,0.022152057549368366,4643,Time limit reached,1812.36
8,90,90,45.0,1.0,-0.615180411461822,0.11100530266371178,0.18044349364105322,14474,Time limit reached,1803.711
8,90,90,45.0,5.0,-0.6799431985906605,0.10597178465186519,0.15585387848796223,12757,Time limit reached,1803.838
8,90,90,45.0,10.0,0.23935087131639518,0.0023333718551005467,0.00984472395668654,2204,OPTIMAL,14.916
9,90,90,45.0,0.1,0.5088896281060963,0.028988783993298628,0.060405778295495136,6489,Time limit reached,1815.718
9,90,90,45.0,1.0,-0.8773312077513368,0.210729805340928,0.2401941290576494,15169,Time limit reached,1803.651
9,90,90,45.0,5.0,-1.0019026852592214,0.2049619928891835,0.20457275532319175,13045,Time limit reached,1803.765
9,90,90,45.0,10.0,0.7674507749666665,0.0039746198233331365,0.005205951484610479,94,OPTIMAL,4.519
10,90,90,45.0,0.1,0.8413702127272606,0.08853379784629234,0.11760031275890195,15105,Time limit reached,1803.213
10,90,90,45.0,1.0,0.08357604955508682,0.0771998429630223,12.107487712067098,7718,Time limit reached,1803.935
10,90,90,45.0,5.0,0.08043750245154797,0.07406849918853964,11.629527593231929,12311,Time limit reached,1803.712
10,90,90,45.0,10.0,0.8318817811835508,0.005911852491108149,0.0071574669800230474,38,OPTIMAL,4.242
