seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
2,90,90,45.0,10.0,-2837.903487358292,6.463096724473871e-8,2.277419494096379e-11,116,OPTIMAL,11.831
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,4.587
3,90,90,45.0,1.0,-3.1279828524668496e7,0.6619244888424873,2.116138483049764e-8,11,OPTIMAL,9.925
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3772510484236497e7,0.7869729123316594,18,OPTIMAL,8.235
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,26,OPTIMAL,7.69
4,90,90,45.0,0.1,-124957.99929575897,0.0,0.0,4,OPTIMAL,4.46
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,9.475
4,90,90,45.0,5.0,-133458.47638763575,3.879540599882603e-8,2.9069270869047795e-13,25,OPTIMAL,8.079
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,32,OPTIMAL,7.957
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,4.613
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,34,OPTIMAL,10.17
5,90,90,45.0,5.0,-10673.961785022511,2.230990503448993e-8,2.0901241248394518e-12,71,OPTIMAL,10.435
5,90,90,45.0,10.0,-14295.453872131497,8.356437319889665e-9,5.845520817062168e-13,82,OPTIMAL,10.863
6,90,90,45.0,0.1,-11021.606051490122,0.0,0.0,4,OPTIMAL,4.587
6,90,90,45.0,1.0,-27081.428723921308,163.01865928061306,0.00601957381726382,17929,Time limit reached,1804.263
6,90,90,45.0,5.0,-13283.498822795715,3.361492417752743e-8,2.5305775704094696e-12,65,OPTIMAL,9.839
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,45,OPTIMAL,8.272
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,4.544
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,27,OPTIMAL,10.327
7,90,90,45.0,5.0,-12565.263113646068,3.6080410836402734,0.00028714409328379966,30,OPTIMAL,11.115
7,90,90,45.0,10.0,-7993.887014297387,4.2093233787454665e-8,5.265677850108367e-12,50,OPTIMAL,11.587
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,4.527
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,30,OPTIMAL,10.187
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,59,OPTIMAL,11.582
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,44,OPTIMAL,7.817
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,4.514
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,14,OPTIMAL,10.374
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,19,OPTIMAL,7.269
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,22,OPTIMAL,7.351
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,4.44
10,90,90,45.0,1.0,-7914.6341600516225,0.0008317021538459812,1.0508409321607311e-7,83,OPTIMAL,17.548
10,90,90,45.0,5.0,-4493.757806728789,7.417747838189825e-8,1.6506781533892995e-11,58,OPTIMAL,11.454
10,90,90,45.0,10.0,-5369.648653660383,6.423761078622192e-9,1.1963093850178152e-12,65,OPTIMAL,11.37
