seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
2,23,115,5.0,2.149508807356191,0.021269905281970036,0.009994134239929545,306123,OPTIMAL,2364.73
2,24,120,5.0,1.646273721545093,0.016263818214879544,0.009977741964420911,228391,OPTIMAL,1541.04
2,25,125,5.0,1.831704795182616,0.018122476955387157,0.00999264095886302,277653,OPTIMAL,1491.326
3,15,75,3.0,3.3580743194150378,0.0329423669726987,0.009907085626632723,7661,OPTIMAL,27.879
3,16,80,4.0,3.048834351864469,0.030125280235238527,0.00997952420071391,33267,OPTIMAL,113.954
3,17,85,4.0,3.5278768501750717,0.03487106078620661,0.009983109931320107,64594,OPTIMAL,224.603
3,18,90,4.0,3.2649714704686863,0.03213675596332477,0.009940735856098922,22498,OPTIMAL,178.144
3,19,95,4.0,3.632956866161044,0.03593802847553107,0.009991059290269175,56449,OPTIMAL,336.128
3,20,100,4.0,3.4232738207320144,0.033679942966674314,0.009936276787494824,41557,OPTIMAL,154.93
3,21,105,5.0,3.7183894561199775,0.036608572241395354,0.009943169731173668,26252,OPTIMAL,103.532
3,22,110,5.0,3.5577863670987497,0.027372388265886283,0.007753308374032513,52599,OPTIMAL,303.75
3,23,115,5.0,4.014525717592983,0.03972826222123027,0.00999504066994392,177779,OPTIMAL,1138.381
3,24,120,5.0,4.032486027759986,0.03991588193315643,0.009997540550384034,541262,OPTIMAL,2408.583
3,25,125,5.0,4.453860581740739,0.04407015773595635,0.009993707976701016,145083,OPTIMAL,589.84
3,27,135,6.0,4.457526586478268,0.04412453905676017,0.009997851676019309,261526,OPTIMAL,1883.382
3,28,140,6.0,4.363373393383866,0.043178864040005926,0.009994657357839814,331926,OPTIMAL,2720.624
4,15,75,3.0,5.039099478655551,0.04804697115113843,0.00962662105415567,842,OPTIMAL,6.738
4,16,80,4.0,4.873912590274357,0.047866355782382186,0.009918337590775475,1238,OPTIMAL,8.335
4,17,85,4.0,4.165906206758644,0.04033483292270379,0.009776787084209532,795,OPTIMAL,6.645
4,18,90,4.0,4.507734990471111,0.04155384507288673,0.009304110988803526,1807,OPTIMAL,15.535
4,19,95,4.0,4.659490245415256,0.045045879295753544,0.009761929220881404,1223,OPTIMAL,8.947
4,20,100,4.0,5.58043616690493,0.052877804564202435,0.009566213705577328,4132,OPTIMAL,27.619
4,21,105,5.0,5.061115465947954,0.04798426081628193,0.009571714533855214,1756,OPTIMAL,10.213
4,22,110,5.0,5.233157398042667,0.05080553026478363,0.00980356632684,3720,OPTIMAL,17.533
4,23,115,5.0,5.266123075399722,0.05149682888704987,0.009875459228068135,923,OPTIMAL,8.075
4,24,120,5.0,5.14765880456751,0.04521615575003235,0.008861668589359151,1350,OPTIMAL,18.007
4,25,125,5.0,4.560058701673463,0.04169717924895,0.009228384900590173,938,OPTIMAL,8.069
4,26,130,6.0,4.860201559916642,0.0476027753853705,0.009891282759405597,5747,OPTIMAL,25.879
4,27,135,6.0,5.075591656149386,0.04980975170595148,0.009910846243032012,6576,OPTIMAL,29.267
4,28,140,6.0,5.8042455912059845,0.05732602946851095,0.009975088193365891,4252,OPTIMAL,20.968
4,29,145,6.0,5.521068734094021,0.052477512098906054,0.009596166538803864,4874,OPTIMAL,37.168
4,30,150,6.0,5.765377668008542,0.05636040521864949,0.00987217284943139,13873,OPTIMAL,64.97
5,15,75,3.0,3.5392833726599346,0.019301668044679587,0.005483456922339123,115,OPTIMAL,4.781
5,16,80,4.0,3.9792937790149603,0.0376113230013555,0.009541946471099925,234,OPTIMAL,5.17
5,17,85,4.0,4.7972456633480265,0.046011835777285626,0.00968418677066269,1064,OPTIMAL,7.407
5,18,90,4.0,4.646806399110294,0.04406581223997286,0.009573820511560882,1170,OPTIMAL,14.091
5,19,95,4.0,5.052999834779796,0.04988419705029745,0.00997062643807605,1104,OPTIMAL,15.973
5,20,100,4.0,5.1963483368745385,0.049642483672869275,0.009645486858742397,1551,OPTIMAL,14.307
5,21,105,5.0,5.48922185529245,0.05326486154415644,0.00979861717180885,3914,OPTIMAL,16.464
5,22,110,5.0,5.183929732888859,0.049267355164166915,0.009595052515604465,1182,OPTIMAL,8.402
5,23,115,5.0,5.519353385927931,0.05422974153436755,0.009922875503466334,2228,OPTIMAL,19.234
5,24,120,5.0,5.482109670783845,0.05372383322544927,0.009896833945321289,4975,OPTIMAL,40.413
5,25,125,5.0,6.063698098092319,0.06001448513559193,0.009996277119945645,7550,OPTIMAL,70.046
5,26,130,6.0,5.876645371520513,0.057341169514741,0.009853612652690831,5674,OPTIMAL,25.906
5,29,145,6.0,6.393902999859767,0.06309559214876082,0.009966436835830697,8919,OPTIMAL,40.518
5,30,150,6.0,6.19206643854921,0.06077309858862989,0.009911954170018658,11961,OPTIMAL,78.399
