seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,21,105,5.0,3.7183894561199775,0.035935846145417116,0.009758669070013179,18158,OPTIMAL,113.281
3,22,110,5.0,3.5577863670987497,0.027310299857431275,0.0077355856086488905,36320,OPTIMAL,214.435
3,23,115,5.0,4.014525717592983,0.039716771576533194,0.009992120908436947,116543,OPTIMAL,775.332
3,24,120,5.0,4.032486027759986,0.039869138051561226,0.00998571592339099,348012,OPTIMAL,2706.402
3,25,125,5.0,4.453860581740739,0.044041308849380734,0.009987100632472053,95027,OPTIMAL,388.038
3,26,130,6.0,4.0574474090504005,0.03989667867097868,0.009930597358558007,618974,OPTIMAL,2575.575
3,27,135,6.0,4.457526586478268,0.04409387396352038,0.009990834082161854,172831,OPTIMAL,1023.383
3,28,140,6.0,4.363373393383866,0.043200386065863405,0.00999968889965417,222710,OPTIMAL,992.493
3,30,150,6.0,4.319300767044491,0.04276276581977534,0.009999388712909585,395645,OPTIMAL,1832.902
4,15,75,3.0,5.039099478655551,0.0482148046166726,0.009660572777301769,640,OPTIMAL,6.454
4,16,80,4.0,4.873912590274357,0.045728919965537074,0.009471246971557766,865,OPTIMAL,7.152
4,17,85,4.0,4.165906206758644,0.039331605066246667,0.009531296259642545,585,OPTIMAL,6.282
4,18,90,4.0,4.507734990471111,0.041072938099759426,0.009195443402294964,1193,OPTIMAL,13.062
4,19,95,4.0,4.659490245415256,0.045826357608398816,0.00993274731813694,843,OPTIMAL,14.481
4,20,100,4.0,5.58043616690493,0.05504584528329559,0.009962345115763752,2831,OPTIMAL,21.338
4,21,105,5.0,5.061115465947954,0.04893898311784106,0.009764018343226372,1214,OPTIMAL,8.485
4,22,110,5.0,5.233157398042667,0.05107735936943669,0.009856536176255983,2586,OPTIMAL,13.515
4,23,115,5.0,5.266123075399722,0.05139348312544989,0.009855445467697956,658,OPTIMAL,7.014
4,24,120,5.0,5.14765880456751,0.050826495470965405,0.00997217337918948,908,OPTIMAL,14.816
4,25,125,5.0,4.560058701673463,0.042450615940881065,0.009396701780074224,655,OPTIMAL,7.407
4,26,130,6.0,4.860201559916642,0.04802000655310845,0.009978843487221358,4118,OPTIMAL,46.398
4,27,135,6.0,5.075591656149386,0.05019135604654057,0.009987533937448405,4531,OPTIMAL,34.422
4,28,140,6.0,5.8042455912059845,0.056195971541398215,0.009776528607050786,2804,OPTIMAL,15.493
5,15,75,3.0,3.5392833726599346,0.025552713235856395,0.007272245858492933,88,OPTIMAL,4.749
5,16,80,4.0,3.9792937790149603,0.03597350466633076,0.009122643397833816,189,OPTIMAL,5.134
5,17,85,4.0,4.7972456633480265,0.04389775877456703,0.009235124307297298,743,OPTIMAL,7.291
5,18,90,4.0,4.646806399110294,0.043122614432883566,0.009366980107628148,812,OPTIMAL,12.202
5,19,95,4.0,5.052999834779796,0.04835522156526295,0.009662068998382666,760,OPTIMAL,13.816
5,21,105,5.0,5.48922185529245,0.05251990692823494,0.009660251274954852,2597,OPTIMAL,12.619
5,22,110,5.0,5.183929732888859,0.04952703333851183,0.009646113917564205,819,OPTIMAL,7.518
5,23,115,5.0,5.519353385927931,0.05425614045623828,0.00992775389334457,1597,OPTIMAL,15.603
5,24,120,5.0,5.482109670783845,0.053594190125144436,0.009872715720549308,3116,OPTIMAL,15.525
5,26,130,6.0,5.876645371520513,0.05733686137793903,0.009852865040237276,3768,OPTIMAL,23.295
5,29,145,6.0,6.393902999859767,0.06312018716998402,0.009970360544269866,5911,OPTIMAL,28.425
5,30,150,6.0,6.19206643854921,0.060987599775467416,0.009947286828180038,8075,OPTIMAL,56.149
