seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
8,50,50,25.0,0.1,0.712439262522355,0.011711554157347592,0.016713416663191333,34222,Time limit reached,1803.455
8,50,50,25.0,1.0,-0.205855338816655,0.022963229479126768,0.11155032272239955,39440,Time limit reached,1803.604
8,50,50,25.0,5.0,-0.1942628435892939,0.03702557805150447,0.19059526447467795,48816,Time limit reached,1803.066
8,50,50,25.0,10.0,-0.2005631000109624,0.03069335774154816,0.15303591607763603,54101,Time limit reached,1803.94
9,50,50,25.0,0.1,0.7862469046400222,0.009019856335842125,0.011605175547508817,32010,Time limit reached,1803.271
9,50,50,25.0,1.0,0.14752985025795365,0.02771649989937601,0.2313306473479459,42126,Time limit reached,1804.108
9,50,50,25.0,5.0,0.14439303451867605,0.024553550923841982,0.20488698872280867,46627,Time limit reached,1803.837
9,50,50,25.0,10.0,0.14244371952167661,0.02261606643048346,0.1887382907622485,50800,Time limit reached,1803.965
10,50,50,25.0,0.1,0.8563482036197129,0.02768722184051986,0.03341200134833604,35129,Time limit reached,1802.706
10,50,50,25.0,1.0,0.5019220574684387,0.03174323254818745,0.06751310536703038,42970,Time limit reached,1804.793
10,50,50,25.0,5.0,0.5002875772255848,0.0300955185871713,0.06400686280053768,28394,Time limit reached,1803.609
10,50,50,25.0,10.0,0.5066920900433665,0.03648988867684855,0.07760467426736917,48791,Time limit reached,1804.961
1,70,70,35.0,0.1,0.44031746021692914,0.02174223847775597,0.051943443731373606,20453,Time limit reached,1804.636
1,70,70,35.0,1.0,-1.2120706695776509,0.2250726299402881,0.18569266263881729,15674,Time limit reached,1801.791
1,70,70,35.0,5.0,-1.4664790125244545,0.1799530502842297,0.12271096193490794,37175,Time limit reached,1802.097
2,70,70,35.0,0.1,0.8635729374480843,0.0467367541414232,0.05721680196906389,18676,Time limit reached,1801.789
2,70,70,35.0,1.0,0.2843021667961945,0.036331897023491905,0.14651714924049108,25130,Time limit reached,1801.678
2,70,70,35.0,5.0,0.28582501996519755,0.03763075618301598,0.15161815430207207,33222,Time limit reached,1801.912
2,70,70,35.0,10.0,0.285750203476161,0.03750456736517235,0.15107845580981075,29539,Time limit reached,1801.769
3,70,70,35.0,0.1,0.6322465991864024,0.007545565063127979,0.01207868188295489,20105,Time limit reached,1804.905
3,70,70,35.0,1.0,-0.8262712854632354,0.09421666352843872,0.11402630732304547,40535,Time limit reached,1801.803
3,70,70,35.0,5.0,-0.9394368465969277,0.09627816907458897,0.10248498281002366,31091,Time limit reached,1801.934
3,70,70,35.0,10.0,-0.93872985377116,0.09710337013722825,0.1034412293879169,32673,Time limit reached,1801.975
4,70,70,35.0,0.1,0.8934130266358712,0.06591668956070285,0.07965798349475363,35018,Time limit reached,1801.778
4,70,70,35.0,1.0,0.5297678963076655,0.05635197353323901,0.11903269582271661,25485,Time limit reached,1801.88
4,70,70,35.0,5.0,0.5310425371699998,0.05757781677795015,0.12160951872036671,32427,Time limit reached,1801.824
5,70,70,35.0,0.1,0.470325468099427,0.021964256979313423,0.048987861649408646,17705,Time limit reached,1805.195
5,70,70,35.0,1.0,-1.3961402249775712,0.18884666066871092,0.13526339066102383,23131,Time limit reached,1801.878
5,70,70,35.0,5.0,-1.7944355289815577,0.07871117359058633,0.04386402984077077,25002,Time limit reached,1805.757
5,70,70,35.0,10.0,-1.7806460176534717,0.09249901134435712,0.051946883562097285,21655,Time limit reached,1805.407
6,70,70,35.0,0.1,0.7779321759254076,0.004501743048576534,0.005820488640241335,29263,Time limit reached,1804.14
6,70,70,35.0,1.0,0.12583764119430313,0.05670603528200502,0.8202620861136013,21920,Time limit reached,1801.951
6,70,70,35.0,5.0,0.1291576448029713,0.059777895115412844,0.8616043641640947,37957,Time limit reached,1801.779
7,70,70,35.0,0.1,0.8950657649385793,0.05577722421010167,0.06645774546342394,29149,Time limit reached,1801.723
7,70,70,35.0,1.0,0.5380874348374264,0.04287303394073727,0.08657469141266225,25016,Time limit reached,1801.822
7,70,70,35.0,5.0,0.5415998596926579,0.04621778023764217,0.09329723894834407,34017,Time limit reached,1801.797
7,70,70,35.0,10.0,0.5419275251170035,0.04666480380343058,0.09422232240630324,29304,Time limit reached,1801.779
8,70,70,35.0,0.1,0.9428759082602531,0.03130318957273204,0.034339761305935364,31243,Time limit reached,1801.695
8,70,70,35.0,1.0,0.840623895935512,0.03229574755713882,0.03995375841102269,28610,Time limit reached,1801.968
8,70,70,35.0,5.0,0.8406554419741952,0.03224864658681015,0.03989160750604123,31089,Time limit reached,1802.042
8,70,70,35.0,10.0,0.8239742884462351,0.01567653512629774,0.01939450538110393,26705,Time limit reached,1810.993
9,70,70,35.0,0.1,0.22895179621613856,0.02194575570954635,0.10601504987893083,26523,Time limit reached,1805.158
9,70,70,35.0,1.0,-1.970813696168218,0.30880247858298593,0.15668780828110715,22273,Time limit reached,1801.776
9,70,70,35.0,5.0,-2.6267139222402522,0.1387478213363882,0.0528218243188257,26220,Time limit reached,1804.881
9,70,70,35.0,10.0,-2.648431895574762,0.11703184425522117,0.044189108449708865,25512,Time limit reached,1806.975
10,70,70,35.0,0.1,0.9971627249381513,0.01788320218930861,0.01826159107167928,41079,Time limit reached,1802.014
10,70,70,35.0,1.0,0.9969404444481795,0.017694562525671254,0.018069580737916747,37532,Time limit reached,1801.842
10,70,70,35.0,5.0,0.9971470436774174,0.01818034188354445,0.018570950217438983,30313,Time limit reached,1801.902
10,70,70,35.0,10.0,0.9973938131105916,0.01851498116881789,0.018914477016619365,23390,Time limit reached,1801.851
1,90,90,45.0,0.1,0.836027139905809,0.0761707801024536,0.100243656738184,22792,Time limit reached,1801.787
1,90,90,45.0,1.0,0.02910851070751062,0.05770588473122264,Inf,9756,Time limit reached,1802.006
1,90,90,45.0,5.0,0.016460859681873594,0.04493555204700102,Inf,15610,Time limit reached,1805.229
1,90,90,45.0,10.0,0.015260153803214186,0.043520747069977044,Inf,14687,Time limit reached,1807.377
2,90,90,45.0,0.1,0.8229861560750843,0.08861797527374449,0.1206724060089925,17401,Time limit reached,1801.819
2,90,90,45.0,1.0,-0.08708080596984231,0.05793729368270083,0.6653279449752174,17176,Time limit reached,1801.935
2,90,90,45.0,5.0,-0.08440431160801304,0.061684854608243994,0.7308258717246366,15669,Time limit reached,1801.983
3,90,90,45.0,0.1,0.4511744564812673,0.034363820610602724,0.08244468267663338,9446,Time limit reached,1809.402
3,90,90,45.0,1.0,-0.308388138554239,0.3236427858974868,1.0494657395539382,18106,Time limit reached,1802.075
3,90,90,45.0,5.0,-0.3250111533583346,0.3177361230231753,0.9776160594490788,14855,Time limit reached,1801.987
4,90,90,45.0,0.1,0.4381259172059552,0.019593286781431574,0.0468142394574058,10124,Time limit reached,1809.134
4,90,90,45.0,1.0,-1.3631633489115382,0.23934511246707935,0.17558065411470472,14547,Time limit reached,1801.79
4,90,90,45.0,5.0,-1.6593521636392077,0.23920166386430552,0.14415364568525374,20062,Time limit reached,1802.015
5,90,90,45.0,0.1,0.8692761132992008,0.08949754775528862,0.11477302879293966,19003,Time limit reached,1801.753
5,90,90,45.0,1.0,0.3370039597128762,0.07813377963609147,0.3018261107282261,11199,Time limit reached,1801.828
5,90,90,45.0,5.0,0.33720480256808666,0.07815509326311149,0.3016992123743351,16852,Time limit reached,1801.882
5,90,90,45.0,10.0,0.3114607989707457,0.05239486627911821,0.2022452961481628,13512,Time limit reached,1808.497
6,90,90,45.0,0.1,0.8394008620905159,0.09959413932400807,0.13462183602708516,13737,Time limit reached,1801.671
6,90,90,45.0,1.0,0.060655782337839144,0.08301307276897155,Inf,9462,Time limit reached,1802.181
6,90,90,45.0,5.0,0.06197403179899344,0.08413973424508839,Inf,16610,Time limit reached,1801.956
6,90,90,45.0,10.0,0.061938477349445714,0.0844380330322805,Inf,13860,Time limit reached,1802.006
7,90,90,45.0,0.1,0.8450846270109141,0.05873356223861259,0.07469127323636254,25738,Time limit reached,1801.93
7,90,90,45.0,1.0,0.11566953655749482,0.052543805180397626,0.8323674678161619,9570,Time limit reached,1802.047
7,90,90,45.0,5.0,0.11463236076539278,0.05134454136664213,0.811286308399112,16673,Time limit reached,1802.0
7,90,90,45.0,10.0,0.1145091530557168,0.05149768773260542,0.8172748795561984,13036,Time limit reached,1801.906
8,90,90,45.0,0.1,0.6336920308984719,0.013916289245121116,0.022453749493320265,14610,Time limit reached,1806.796
8,90,90,45.0,1.0,-0.6153319048037024,0.11108259260521991,0.18052467576934186,20070,Time limit reached,1801.761
8,90,90,45.0,5.0,-0.6820342291303931,0.1034236490590219,0.1516399685553745,16304,Time limit reached,1801.97
9,90,90,45.0,0.1,0.5088896281060962,0.02788224640602288,0.05796635866060064,6757,Time limit reached,1808.756
9,90,90,45.0,1.0,-0.8727502667658146,0.21532618108130064,0.24672141537033662,18714,Time limit reached,1801.785
9,90,90,45.0,5.0,-0.9981701457329425,0.20862081878501193,0.20900326430002028,16280,Time limit reached,1802.433
10,90,90,45.0,0.1,0.8413702127272606,0.08845597129827143,0.1174847896758958,19373,Time limit reached,1801.753
10,90,90,45.0,1.0,0.08357604955508682,0.07762222540737697,13.037372868534334,10401,Time limit reached,1801.901
10,90,90,45.0,5.0,0.08090791450766951,0.07460727487628899,11.841222358553107,15891,Time limit reached,1801.969
10,90,90,45.0,10.0,0.08320947752857259,0.07691148048617609,12.212054081389327,13614,Time limit reached,1802.005
