seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,36,OPTIMAL,9.726
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,5.22
7,70,70,35.0,1.0,-81.30796067167276,307.3112437754072,3.7795960104860034,61,OPTIMAL,15.124
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,45,OPTIMAL,14.418
7,70,70,35.0,10.0,-248.2383559798765,7.727004458502051e-8,3.112735913836153e-10,47,OPTIMAL,10.867
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,5.642
8,70,70,35.0,1.0,-705.5430752045067,3330.582822131008,4.720594587602769,25,OPTIMAL,15.535
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,25,OPTIMAL,10.651
8,70,70,35.0,10.0,-3456.32897637173,7.664630174986087e-8,2.2175638451615237e-11,27,OPTIMAL,14.763
9,70,70,35.0,0.1,-21529.041039589552,0.0,0.0,4,OPTIMAL,5.573
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,14.092
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,10.877
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,32,OPTIMAL,10.314
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,3.694
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,115,OPTIMAL,10.98
10,70,70,35.0,5.0,-90.2677072482818,4.2007641809505e-8,4.653673289160072e-10,44,OPTIMAL,10.567
10,70,70,35.0,10.0,-89.48317102009781,5.5528602160848095e-8,6.205479927435343e-10,86,OPTIMAL,17.71
1,90,90,45.0,0.1,-3394.9203732773485,0.0,0.0,4,OPTIMAL,3.693
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,30,OPTIMAL,14.416
1,90,90,45.0,5.0,-5549.994468013546,9.503037290414795e-8,1.71226067794913e-11,43,OPTIMAL,15.537
1,90,90,45.0,10.0,-4900.331535719659,7.340895535890013e-8,1.49804058814807e-11,73,OPTIMAL,24.532
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,3.664
2,90,90,45.0,1.0,-818.2493939634392,3190.7076876624124,3.89943177618165,108,OPTIMAL,15.699
2,90,90,45.0,5.0,-2601.727675745417,2.3306256480282173e-8,8.95799229779294e-12,70,OPTIMAL,17.48
2,90,90,45.0,10.0,-2919.5610158795575,2.9609964258270338e-8,1.0141923425207105e-11,74,OPTIMAL,11.571
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,5.1
3,90,90,45.0,1.0,-3.127532526832673e7,0.3460911437869072,1.1065948661368582e-8,10,OPTIMAL,19.764
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3772510484236497e7,0.7869729123316594,18,OPTIMAL,11.476
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,26,OPTIMAL,12.467
4,90,90,45.0,0.1,-124957.99929575897,0.0,0.0,4,OPTIMAL,3.407
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,12.941
4,90,90,45.0,5.0,-141818.71128801967,3.0675437301397324e-8,2.1630035291392945e-13,33,OPTIMAL,22.729
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,30,OPTIMAL,11.389
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,3.58
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,35,OPTIMAL,20.522
5,90,90,45.0,5.0,-10673.961785022511,2.230990503448993e-8,2.0901241248394518e-12,47,OPTIMAL,11.753
5,90,90,45.0,10.0,-14295.453872131497,8.356437319889665e-9,5.845520817062168e-13,50,OPTIMAL,11.291
6,90,90,45.0,0.1,-11021.60605149012,0.0,0.0,4,OPTIMAL,5.065
6,90,90,45.0,1.0,-25742.344552101793,1.3451790437102318e-7,5.225549836719909e-12,29,OPTIMAL,19.243
6,90,90,45.0,5.0,-13283.498822795715,3.361492417752743e-8,2.5305775704094696e-12,36,OPTIMAL,10.974
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,44,OPTIMAL,12.124
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,3.546
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,28,OPTIMAL,13.698
7,90,90,45.0,5.0,-6457.65452671033,4.88280420540832e-8,7.561265758661956e-12,30,OPTIMAL,11.757
7,90,90,45.0,10.0,-7993.887014297387,4.2093233787454665e-8,5.265677850108367e-12,33,OPTIMAL,11.65
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,6.657
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,29,OPTIMAL,13.303
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,40,OPTIMAL,11.03
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,44,OPTIMAL,11.575
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,3.576
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,15,OPTIMAL,14.037
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,18,OPTIMAL,10.883
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,21,OPTIMAL,11.027
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,5.435
10,90,90,45.0,1.0,-1636.4593021784526,6591.097479851618,4.02765743766286,32,OPTIMAL,17.867
10,90,90,45.0,5.0,-4562.979540341485,6.337450031423941e-8,1.3888841655752108e-11,60,OPTIMAL,24.036
10,90,90,45.0,10.0,-8123.14116569888,24.002753030458734,0.002954861000300447,39,OPTIMAL,21.763
