seed,dimension,p,k,Ns,solution,termination,time
1,70,70,35.0,1.0,-38021.1193986028,LOCALLY_SOLVED,1815.7716557979584
1,70,70,35.0,5.0,-38029.57883403482,LOCALLY_SOLVED,1822.0886340141296
1,70,70,35.0,10.0,-38028.8563295669,LOCALLY_SOLVED,1840.9926800727844
2,70,70,35.0,0.1,-957.6709331184845,LOCALLY_SOLVED,1.959157943725586
2,70,70,35.0,1.0,-2885.5781511019827,LOCALLY_SOLVED,1831.3699140548706
2,70,70,35.0,5.0,-2890.214530293423,LOCALLY_SOLVED,1869.8450808525085
2,70,70,35.0,10.0,-2890.718178031903,LOCALLY_SOLVED,1862.8966100215912
3,70,70,35.0,0.1,-7485.317787650951,LOCALLY_SOLVED,1.892625093460083
3,70,70,35.0,1.0,-25887.133094358654,LOCALLY_SOLVED,1808.7663729190826
3,70,70,35.0,5.0,-25926.870219218003,LOCALLY_SOLVED,1803.5535888671875
3,70,70,35.0,10.0,-25925.2214663803,LOCALLY_SOLVED,1806.9838259220123
4,70,70,35.0,0.1,-328.1349514779991,LOCALLY_SOLVED,2.1835930347442627
4,70,70,35.0,1.0,-811.6192856069017,LOCALLY_SOLVED,619.0772140026093
4,70,70,35.0,5.0,-812.5735713559734,LOCALLY_SOLVED,1834.011950969696
4,70,70,35.0,10.0,-812.8611171476568,LOCALLY_SOLVED,1804.3863589763641
5,70,70,35.0,0.1,-5397.011809479838,LOCALLY_SOLVED,1.603938102722168
5,70,70,35.0,1.0,-18421.086793508704,LOCALLY_SOLVED,1863.812215089798
5,70,70,35.0,5.0,-18428.23650275496,LOCALLY_SOLVED,1812.8392810821533
5,70,70,35.0,10.0,-18426.952490129646,LOCALLY_SOLVED,1811.80406498909
6,70,70,35.0,0.1,-2064.4753524888447,LOCALLY_SOLVED,1.611656904220581
6,70,70,35.0,1.0,-5748.693906500741,LOCALLY_SOLVED,1802.54270195961
6,70,70,35.0,5.0,-5759.54281475156,LOCALLY_SOLVED,1815.3448510169983
6,70,70,35.0,10.0,-5755.854392206275,LOCALLY_SOLVED,1847.2734830379486
7,70,70,35.0,0.1,-131.6705302765806,LOCALLY_SOLVED,1.7845890522003174
7,70,70,35.0,1.0,-387.84496159020773,LOCALLY_SOLVED,1497.9581518173218
7,70,70,35.0,5.0,-390.533677364856,LOCALLY_SOLVED,1825.0779840946198
7,70,70,35.0,10.0,-390.49810707895574,LOCALLY_SOLVED,1802.7682919502258
8,70,70,35.0,0.1,-1838.509396899604,LOCALLY_SOLVED,1.5757200717926025
8,70,70,35.0,1.0,-4032.957800605282,LOCALLY_SOLVED,781.4314498901367
8,70,70,35.0,5.0,-4036.219029879616,LOCALLY_SOLVED,1808.2976429462433
8,70,70,35.0,10.0,-4036.042144340687,LOCALLY_SOLVED,1802.909394979477
9,70,70,35.0,0.1,-21529.041042852696,LOCALLY_SOLVED,1.8673441410064697
9,70,70,35.0,1.0,-90328.26841188585,LOCALLY_SOLVED,1809.7676219940186
9,70,70,35.0,5.0,-90344.15835602523,LOCALLY_SOLVED,1831.2866280078888
9,70,70,35.0,10.0,1.3096507759749733e46,LOCALLY_SOLVED,1830.628587961197
10,70,70,35.0,0.1,-69.85417712374569,LOCALLY_SOLVED,1.2274367809295654
10,70,70,35.0,1.0,-147.74370638622452,LOCALLY_SOLVED,1802.7905480861664
10,70,70,35.0,5.0,-148.7018104893885,LOCALLY_SOLVED,1808.782387971878
10,70,70,35.0,10.0,-148.70181048939529,LOCALLY_SOLVED,1803.6737859249115
1,90,90,45.0,0.1,-3394.9203740763082,LOCALLY_SOLVED,2.8862969875335693
1,90,90,45.0,1.0,-7438.97857737283,LOCALLY_SOLVED,1870.654925107956
1,90,90,45.0,5.0,-7445.104562760482,LOCALLY_SOLVED,1852.759546995163
1,90,90,45.0,10.0,-7444.265569916024,LOCALLY_SOLVED,1833.307631969452
2,90,90,45.0,0.1,-1422.1784342025035,LOCALLY_SOLVED,2.7813401222229004
2,90,90,45.0,1.0,-4003.560505806746,LOCALLY_SOLVED,1878.1303398609161
2,90,90,45.0,5.0,-4012.426043629264,LOCALLY_SOLVED,1802.3318281173706
2,90,90,45.0,10.0,-4013.476754792182,LOCALLY_SOLVED,1820.561870098114
3,90,90,45.0,0.1,-9.987898048073215e6,LOCALLY_SOLVED,1.6072609424591064
3,90,90,45.0,1.0,-3.1293998775017496e7,LOCALLY_SOLVED,9.44190001487732
3,90,90,45.0,5.0,-3.1293997066514153e7,LOCALLY_SOLVED,162.05113196372986
3,90,90,45.0,10.0,-3.1293990454312593e7,LOCALLY_SOLVED,223.4100091457367
4,90,90,45.0,0.1,-124957.99932537366,LOCALLY_SOLVED,2.7731480598449707
4,90,90,45.0,1.0,-329561.5168336254,LOCALLY_SOLVED,1822.5907580852509
4,90,90,45.0,5.0,-329570.04923781706,LOCALLY_SOLVED,1814.2000749111176
4,90,90,45.0,10.0,-329570.74295957846,LOCALLY_SOLVED,1840.6989059448242
5,90,90,45.0,0.1,-5626.043354678847,LOCALLY_SOLVED,2.788050889968872
5,90,90,45.0,1.0,-20252.67307164121,LOCALLY_SOLVED,1807.732223033905
5,90,90,45.0,5.0,-20262.271438180072,LOCALLY_SOLVED,1817.7355060577393
5,90,90,45.0,10.0,-20261.936422662635,LOCALLY_SOLVED,1840.1453981399536
6,90,90,45.0,0.1,-11021.606054950953,LOCALLY_SOLVED,1.644618034362793
6,90,90,45.0,1.0,-27275.71587067722,LOCALLY_SOLVED,1842.117283821106
6,90,90,45.0,5.0,-27294.791994357944,LOCALLY_SOLVED,1877.7686858177185
6,90,90,45.0,10.0,3.5889628609162457e77,LOCALLY_SOLVED,1804.803878068924
7,90,90,45.0,0.1,-7057.302417120861,LOCALLY_SOLVED,2.8652689456939697
7,90,90,45.0,1.0,-12705.133044602428,LOCALLY_SOLVED,1802.4802222251892
7,90,90,45.0,5.0,-12714.057716900126,LOCALLY_SOLVED,1873.5121269226074
7,90,90,45.0,10.0,3.454901850109392e83,LOCALLY_SOLVED,1800.609572172165
8,90,90,45.0,0.1,-8317.266978010968,LOCALLY_SOLVED,2.146800994873047
8,90,90,45.0,1.0,-18850.850345222963,LOCALLY_SOLVED,1879.5287160873413
8,90,90,45.0,5.0,-18850.905747038683,LOCALLY_SOLVED,1877.1594228744507
8,90,90,45.0,10.0,-18850.940440807208,LOCALLY_SOLVED,1821.000051021576
9,90,90,45.0,0.1,-1.9232580935839063e6,LOCALLY_SOLVED,2.63913893699646
9,90,90,45.0,1.0,-5.02381814608546e6,LOCALLY_SOLVED,1807.234580039978
9,90,90,45.0,5.0,-5.023873249598488e6,LOCALLY_SOLVED,1808.2699201107025
9,90,90,45.0,10.0,-5.023879260724952e6,LOCALLY_SOLVED,1857.1834461688995
10,90,90,45.0,0.1,-3430.9563027052427,LOCALLY_SOLVED,2.7797319889068604
10,90,90,45.0,1.0,-8226.577278378498,LOCALLY_SOLVED,1814.0586550235748
10,90,90,45.0,5.0,-8234.535707553789,LOCALLY_SOLVED,1829.6926810741425
10,90,90,45.0,10.0,-8234.209653499782,LOCALLY_SOLVED,1872.788234949112
