seed,dimension,p,Ns,k,num_nodes,solution,termination,time
8,90,90,5.0,45.0,3919,Inf,Time limit reached,1.800711e6
8,90,90,10.0,45.0,1993,Inf,Time limit reached,1.800935e6
9,90,90,0.1,45.0,3,-1.923258353422769e6,Optimal,8168.0
9,90,90,1.0,45.0,1271,Inf,Time limit reached,1.80046e6
9,90,90,5.0,45.0,1745,Inf,Time limit reached,1.801037e6
9,90,90,10.0,45.0,1705,Inf,Time limit reached,1.80047e6
10,90,90,0.1,45.0,1,-3430.956767323136,Optimal,5758.0
10,90,90,1.0,45.0,1603,Inf,Time limit reached,1.801046e6
10,90,90,5.0,45.0,1959,Inf,Time limit reached,1.801004e6
10,90,90,10.0,45.0,4093,-8208.623161819956,Optimal,1.404119e6
