seed,dimension,p,k,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,20,100,4.0,3.4232738207320144,0.033833515862661034,0.00998203621230767,40167,OPTIMAL,147.281
3,21,105,5.0,3.7183894561199775,0.03657127642658109,0.00993293928208768,21466,OPTIMAL,131.296
3,22,110,5.0,3.5577863670987497,0.02736084450327203,0.007750013228761457,42120,OPTIMAL,284.699
3,23,115,5.0,4.014525717592983,0.039733904900133954,0.009996474475279488,150109,OPTIMAL,977.634
3,25,125,5.0,4.453860581740739,0.04406573552081561,0.009992695138321177,120186,OPTIMAL,595.702
3,27,135,6.0,4.457526586478268,0.04408684584891631,0.009989225737707608,219617,OPTIMAL,1565.497
3,28,140,6.0,4.363373393383866,0.04318949273143602,0.009997142187607704,281557,OPTIMAL,1647.376
3,29,145,6.0,4.6434855914450495,0.045972911983573894,0.009999518258850974,512676,OPTIMAL,2442.805
4,15,75,3.0,5.039099478655551,0.048500524608866336,0.009718377504475515,657,OPTIMAL,6.404
4,16,80,4.0,4.873912590274357,0.04742022181164085,0.009824986385867764,950,OPTIMAL,7.58
4,17,85,4.0,4.165906206758644,0.04036168562698972,0.009783359607501785,622,OPTIMAL,6.265
4,18,90,4.0,4.507734990471111,0.03595982242160645,0.008041509483423196,1355,OPTIMAL,14.509
4,19,95,4.0,4.659490245415256,0.04492271464471642,0.009734978271564105,889,OPTIMAL,7.688
4,20,100,4.0,5.58043616690493,0.05409221256409946,0.009788064769586253,3219,OPTIMAL,23.201
4,21,105,5.0,5.061115465947954,0.04823263168122871,0.00962173529202066,1319,OPTIMAL,8.921
4,22,110,5.0,5.233157398042667,0.05100848587241735,0.009843114649334794,2939,OPTIMAL,14.342
4,23,115,5.0,5.266123075399722,0.04894303153976587,0.009381127568592615,676,OPTIMAL,6.866
4,24,120,5.0,5.14765880456751,0.04568701562126698,0.008954776214217981,1024,OPTIMAL,14.979
4,25,125,5.0,4.560058701673463,0.039756884471095155,0.00879518361358022,723,OPTIMAL,7.232
4,26,130,6.0,4.860201559916642,0.048038407997658794,0.009982705590208875,4647,OPTIMAL,21.027
4,27,135,6.0,5.075591656149386,0.04991114955340947,0.009931222147508854,5229,OPTIMAL,38.973
4,28,140,6.0,5.8042455912059845,0.057418156559651656,0.009991279051375456,3180,OPTIMAL,31.164
4,29,145,6.0,5.521068734094021,0.05384317343958234,0.009848354131768655,3771,OPTIMAL,32.088
4,30,150,6.0,5.765377668008542,0.05645009577215543,0.00988803852525352,10901,OPTIMAL,48.01
5,15,75,3.0,3.5392833726599346,0.02040676142888831,0.005799226197291753,89,OPTIMAL,4.763
5,16,80,4.0,3.9792937790149603,0.03521401758781906,0.00892832288337827,198,OPTIMAL,5.099
5,17,85,4.0,4.7972456633480265,0.045149740322176335,0.00950101619443483,789,OPTIMAL,6.687
5,18,90,4.0,4.646806399110294,0.04502895104030458,0.009785121411986137,873,OPTIMAL,12.523
5,19,95,4.0,5.052999834779796,0.04713566018040538,0.009416088518657731,843,OPTIMAL,14.508
5,20,100,4.0,5.1963483368745385,0.05095143811784997,0.009902333895789778,1209,OPTIMAL,12.436
5,21,105,5.0,5.48922185529245,0.054301731825904476,0.009991265849785718,3024,OPTIMAL,13.712
5,22,110,5.0,5.183929732888859,0.05027207341570605,0.009792642351781844,903,OPTIMAL,7.663
5,23,115,5.0,5.519353385927931,0.053366909154145326,0.00976345429702642,1755,OPTIMAL,16.351
5,24,120,5.0,5.482109670783845,0.05424310745251848,0.00999344895819013,3613,OPTIMAL,29.364
5,25,125,5.0,6.063698098092319,0.05950489843054996,0.009910556914441397,6118,OPTIMAL,29.224
5,26,130,6.0,5.876645371520513,0.057734593940468315,0.009921890220918432,4411,OPTIMAL,21.329
5,29,145,6.0,6.393902999859767,0.06299071899626263,0.009949706488062572,6813,OPTIMAL,32.618
5,30,150,6.0,6.19206643854921,0.06117291356756027,0.009977813726220823,9708,OPTIMAL,42.371
