seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
10,70,70,35.0,5.0,-90.2677072482818,4.2007641809505e-8,4.653673289160072e-10,44,OPTIMAL,11.596
10,70,70,35.0,10.0,-94.39716555917771,2.815943389578024e-8,2.98308044833476e-10,46,OPTIMAL,11.935
1,90,90,45.0,0.1,-3394.9203732773485,0.0,0.0,4,OPTIMAL,4.372
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,30,OPTIMAL,15.302
1,90,90,45.0,5.0,-5549.994468013546,9.503037290414795e-8,1.71226067794913e-11,43,OPTIMAL,12.875
1,90,90,45.0,10.0,-4900.331535719659,7.340895535890013e-8,1.49804058814807e-11,73,OPTIMAL,17.516
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,4.385
2,90,90,45.0,1.0,-674.5850469268695,3332.5525173358396,4.940151775550867,32553,Time limit reached,1801.982
2,90,90,45.0,5.0,-2601.727675745417,2.3306256480282173e-8,8.95799229779294e-12,70,OPTIMAL,13.021
2,90,90,45.0,10.0,-2919.5610158795575,2.9609964258270338e-8,1.0141923425207105e-11,74,OPTIMAL,13.36
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,4.393
3,90,90,45.0,1.0,-3.127532526832673e7,0.3460911437869072,1.1065948661368582e-8,10,OPTIMAL,15.215
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3772510484236497e7,0.7869729123316594,18,OPTIMAL,14.241
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,26,OPTIMAL,13.834
4,90,90,45.0,0.1,-124957.99929575897,0.0,0.0,4,OPTIMAL,4.418
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,15.369
4,90,90,45.0,5.0,-133458.47638763575,3.879540599882603e-8,2.9069270869047795e-13,23,OPTIMAL,13.648
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,30,OPTIMAL,13.81
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,4.395
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,35,OPTIMAL,15.285
5,90,90,45.0,5.0,-10673.961785022511,2.230990503448993e-8,2.0901241248394518e-12,47,OPTIMAL,11.298
5,90,90,45.0,10.0,-14369.353879129032,3.7927748053334653e-8,2.639488760063411e-12,77,OPTIMAL,16.816
6,90,90,45.0,0.1,-11021.606051490122,0.0,0.0,4,OPTIMAL,3.322
6,90,90,45.0,1.0,-25742.344552101793,1.3451790437102318e-7,5.225549836719909e-12,29,OPTIMAL,15.241
6,90,90,45.0,5.0,-17782.82213524175,4.8923538997769356e-8,2.751168438040741e-12,59,OPTIMAL,26.555
6,90,90,45.0,10.0,-19209.716161443564,3.441164153628051e-8,1.7913664755416438e-12,44,OPTIMAL,18.224
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,5.734
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,28,OPTIMAL,13.025
7,90,90,45.0,5.0,-6457.65452671033,4.88280420540832e-8,7.561265758661956e-12,30,OPTIMAL,11.059
7,90,90,45.0,10.0,-7993.887014297387,4.2093233787454665e-8,5.265677850108367e-12,33,OPTIMAL,11.402
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,8.014
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,29,OPTIMAL,12.544
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,40,OPTIMAL,11.179
8,90,90,45.0,10.0,-12655.797004568487,7.543349056504667e-9,5.960390367972614e-13,42,OPTIMAL,17.909
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,3.26
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,15,OPTIMAL,13.148
9,90,90,45.0,5.0,-5.005160720923796e6,8.217249386012554,1.641755348966278e-6,18,OPTIMAL,21.827
9,90,90,45.0,10.0,-3.3649148046789826e6,2.6542693376541138e-8,7.888072928215888e-15,38,OPTIMAL,27.82
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,3.918
10,90,90,45.0,1.0,-7914.6341600516225,0.0008317021538459812,1.0508409321607311e-7,32,OPTIMAL,12.393
10,90,90,45.0,5.0,-4493.757806728789,7.417747838189825e-8,1.6506781533892995e-11,36,OPTIMAL,11.159
10,90,90,45.0,10.0,-5632.7835562905075,4.4665284804068506e-9,7.929522652115362e-13,67,OPTIMAL,17.054
