seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
4,70,70,35.0,10.0,-503.09740561058004,1.3058183867542539e-8,2.59555778302903e-11,169,OPTIMAL,5.667
5,70,70,35.0,0.1,-5397.011808484763,0.0,0.0,5,OPTIMAL,0.685
5,70,70,35.0,1.0,-15979.851906571737,3.4235199564136565e-8,2.1423977996978365e-12,66,OPTIMAL,3.515
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,63,OPTIMAL,3.078
5,70,70,35.0,10.0,-13210.445066072783,2.999695425387472e-8,2.270699745833185e-12,57,OPTIMAL,3.014
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,5,OPTIMAL,0.684
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,68,OPTIMAL,4.443
6,70,70,35.0,5.0,-3351.279194378927,3.9508449845016e-8,1.1789065474247327e-11,73,OPTIMAL,3.183
6,70,70,35.0,10.0,-3715.2149357820736,9.053565008798614e-9,2.4368886229439074e-12,57,OPTIMAL,3.096
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,5,OPTIMAL,0.632
7,70,70,35.0,1.0,-381.43967186344935,5.667090752591037,0.014857108923425733,101449,Time limit reached,1802.417
7,70,70,35.0,5.0,-251.43412986048463,8.478664881295117e-8,3.372121710763668e-10,81,OPTIMAL,3.201
7,70,70,35.0,10.0,-249.92289069939793,6.761584359082917e-8,2.7054682106792735e-10,83,OPTIMAL,3.118
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,5,OPTIMAL,0.673
8,70,70,35.0,1.0,-3969.9866386630583,2.8749524062732235e-5,7.241718091125362e-9,109,OPTIMAL,6.935
8,70,70,35.0,5.0,-2252.35762981628,3.4779077395796776e-8,1.544118790701707e-11,61,OPTIMAL,3.026
8,70,70,35.0,10.0,-2546.8074728541064,2.5432200345676392e-8,9.985913979267357e-12,52,OPTIMAL,2.96
9,70,70,35.0,0.1,-21529.04103958955,0.0,0.0,5,OPTIMAL,0.657
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,59,OPTIMAL,3.092
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,60,OPTIMAL,2.863
9,70,70,35.0,10.0,-65892.60794937956,2.6135239750146866e-8,3.9663386476104646e-13,60,OPTIMAL,2.985
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,5,OPTIMAL,0.629
10,70,70,35.0,1.0,-32.23666016735797,4.799680652922689e-8,1.4888889320435015e-9,234,OPTIMAL,5.643
10,70,70,35.0,5.0,-90.2677072482818,4.2007641809505e-8,4.653673289160072e-10,71,OPTIMAL,2.986
10,70,70,35.0,10.0,-94.39716555917771,2.815943389578024e-8,2.98308044833476e-10,89,OPTIMAL,3.302
1,90,90,45.0,0.1,-3394.9203732773485,0.0,0.0,5,OPTIMAL,0.655
1,90,90,45.0,1.0,-2204.173700331019,0.0,0.0,131,OPTIMAL,7.139
1,90,90,45.0,5.0,-4394.433356508305,6.92944013280794e-9,1.5768677257433438e-12,154,OPTIMAL,7.721
1,90,90,45.0,10.0,-6258.8852511339655,3.8297912396956235e-8,6.118967014136829e-12,121,OPTIMAL,7.627
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,5,OPTIMAL,0.676
2,90,90,45.0,1.0,-3970.018666785543,37.716546926960746,0.00950034498389379,60748,Time limit reached,1803.853
2,90,90,45.0,5.0,-2553.993917756677,2.936030796263367e-8,1.1495840987915333e-11,271,OPTIMAL,8.565
2,90,90,45.0,10.0,-2838.53964672997,8.229653758462518e-8,2.8992562312607374e-11,307,OPTIMAL,8.88
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,5,OPTIMAL,0.681
3,90,90,45.0,1.0,-3.1279828524668496e7,0.6619244888424873,2.116138483049764e-8,16,OPTIMAL,6.204
3,90,90,45.0,5.0,-1.7500615673582744e7,1.3781587442232937e7,0.7874915773984057,31,OPTIMAL,4.68
3,90,90,45.0,10.0,-2.0721976445755582e7,6.332993507385254e-8,3.056172524837717e-15,32,OPTIMAL,3.731
4,90,90,45.0,0.1,-124957.99929575897,0.0,0.0,5,OPTIMAL,0.676
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,48,OPTIMAL,6.376
4,90,90,45.0,5.0,-133458.47638763575,3.879540599882603e-8,2.9069270869047795e-13,40,OPTIMAL,3.762
4,90,90,45.0,10.0,-250411.9960025354,5.256151780486107e-8,2.0990015911349906e-13,50,OPTIMAL,3.923
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,5,OPTIMAL,0.66
5,90,90,45.0,1.0,-20210.12667883536,40.004972989125235,0.001979451867118657,45695,Time limit reached,1803.443
5,90,90,45.0,5.0,-11179.345679261725,3.852619556710124e-8,3.446194139838556e-12,149,OPTIMAL,7.276
5,90,90,45.0,10.0,-14278.227649137076,5.569017957895994e-8,3.900356609199017e-12,142,OPTIMAL,7.177
6,90,90,45.0,0.1,-11021.606051490122,0.0,0.0,5,OPTIMAL,0.637
6,90,90,45.0,1.0,-27232.03080464137,26.004804743835848,0.0009549344641385924,40033,Time limit reached,1803.23
6,90,90,45.0,5.0,-14801.756163262655,3.820605343207717e-8,2.5811838143167777e-12,130,OPTIMAL,6.851
6,90,90,45.0,10.0,-19196.800484146468,5.687616067007184e-8,2.9627937591497387e-12,73,OPTIMAL,4.419
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,5,OPTIMAL,0.629
7,90,90,45.0,1.0,-12554.48200054199,0.09814288644884073,7.81735848955009e-6,56,OPTIMAL,6.437
7,90,90,45.0,5.0,-12565.263113646068,3.6080410836402734,0.00028714409328379966,55,OPTIMAL,6.263
7,90,90,45.0,10.0,-8874.63321071737,3.7083736970089376e-8,4.178621931699165e-12,56,OPTIMAL,4.088
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,5,OPTIMAL,0.638
8,90,90,45.0,1.0,-18069.690995153895,6.003028829582036e-8,3.322153561558959e-12,188,OPTIMAL,12.876
8,90,90,45.0,5.0,-9582.164617920609,9.424365998711437e-8,9.835320488113869e-12,69,OPTIMAL,4.191
8,90,90,45.0,10.0,-12396.190259000172,3.350032784510404e-8,2.702469641491776e-12,76,OPTIMAL,4.18
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,5,OPTIMAL,0.65
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,37,OPTIMAL,6.543
9,90,90,45.0,5.0,-2.224705035985826e6,4.7031790018081665e-8,2.1140685734655437e-14,30,OPTIMAL,3.614
9,90,90,45.0,10.0,-3.2295949880732493e6,3.632158041000366e-8,1.124648153843985e-14,31,OPTIMAL,3.72
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,5,OPTIMAL,0.704
10,90,90,45.0,1.0,-8200.457615947651,0.14884097741742153,1.8150325797424582e-5,507,OPTIMAL,30.144
10,90,90,45.0,5.0,-4644.638910024656,2.439992385916412e-8,5.253352161887347e-12,88,OPTIMAL,4.365
10,90,90,45.0,10.0,-5755.10508462356,3.3135620469693094e-8,5.757604766978896e-12,111,OPTIMAL,7.251
