seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
6,70,70,35.0,1.0,0.12583764119430313,0.05746350547456741,0.8404275223325561,3279,Time limit reached,1814.508
6,70,70,35.0,5.0,0.12892144295539273,0.06069910860639974,0.8897248853416827,4096,Time limit reached,1810.267
6,70,70,35.0,10.0,0.1290061466464551,0.060760047932050046,0.8903080040709361,4833,Time limit reached,1811.693
7,70,70,35.0,0.1,0.8950657649385793,0.05681126390087321,0.06777328822039662,2061,Time limit reached,1803.511
7,70,70,35.0,1.0,0.5380874348374264,0.04394479013406033,0.08893138571442341,3171,Time limit reached,1802.903
7,70,70,35.0,5.0,0.5412762140641039,0.046895530388164464,0.09485712516005969,4720,Time limit reached,1810.783
8,70,70,35.0,0.1,0.9428759082602531,0.03227776219934064,0.035446769070383646,1963,Time limit reached,1810.301
8,70,70,35.0,1.0,0.840623895935512,0.03343896460194451,0.041426646241647845,2983,Time limit reached,1816.29
8,70,70,35.0,5.0,0.8406554419741952,0.03324825624722405,0.04117904427279536,3890,Time limit reached,1812.337
8,70,70,35.0,10.0,0.8239742884462351,0.01659599187315508,0.020555409952926436,4392,Time limit reached,1825.483
9,70,70,35.0,0.1,0.22895179621613856,0.02681087080009617,0.13263455059837376,3384,Time limit reached,1813.486
9,70,70,35.0,1.0,-1.970813696168218,0.30945767173348826,0.15702025632111022,3136,Time limit reached,1802.685
9,70,70,35.0,5.0,-2.509005073293224,0.25721960704537405,0.10251856793089599,4249,Time limit reached,1802.561
9,70,70,35.0,10.0,-2.507668785870263,0.25845388966881977,0.10306540127033793,4929,Time limit reached,1807.953
10,70,70,35.0,0.1,0.9971627249381513,0.019066199585036414,0.01949316768930662,2039,Time limit reached,1806.881
10,70,70,35.0,1.0,0.9969404444481795,0.018930223135533275,0.019355854083125925,2945,Time limit reached,1803.563
10,70,70,35.0,5.0,0.9971470436774174,0.019265883477488366,0.01970166136910689,3843,Time limit reached,1809.689
1,90,90,45.0,0.1,0.836027139905809,0.07772617126819092,0.10250042461087139,945,Time limit reached,1811.806
1,90,90,45.0,1.0,0.02910851070751062,0.058759087397465284,Inf,1645,Time limit reached,1817.92
1,90,90,45.0,5.0,0.016460859681873594,0.04641434398634191,Inf,2001,Time limit reached,1809.54
2,90,90,45.0,0.1,0.8229861560750843,0.090015095875845,0.122808526507686,1011,Time limit reached,1814.229
2,90,90,45.0,1.0,-0.08185655509841146,0.06468344012754822,0.7902047679600371,1605,Time limit reached,1833.504
2,90,90,45.0,5.0,-0.08440431160801304,0.06313832522262167,0.748046207826989,2054,Time limit reached,1805.22
3,90,90,45.0,0.1,0.4511744564812673,0.03679616845185574,0.0887984952755151,1651,Time limit reached,1812.62
3,90,90,45.0,1.0,-0.3039412986114327,0.32918725457490083,1.0830619467601317,1633,Time limit reached,1826.454
3,90,90,45.0,5.0,-0.3250111533583346,0.3187520140663163,0.9807417707751175,2128,Time limit reached,1829.865
4,90,90,45.0,0.1,0.4381259172059552,0.020223573190576494,0.048393059958123305,1242,Time limit reached,1832.826
4,90,90,45.0,1.0,-1.3631633489115382,0.24061146006548562,0.17650963126144023,1524,Time limit reached,1811.828
4,90,90,45.0,5.0,-1.6593521636392077,0.24037123711424702,0.14485848295582832,2184,Time limit reached,1806.163
5,90,90,45.0,0.1,0.8692761132992008,0.09100169483735865,0.11692751641151411,1024,Time limit reached,1802.025
5,90,90,45.0,1.0,0.3370039597128762,0.07987821835979458,0.3106581936893937,1625,Time limit reached,1828.669
5,90,90,45.0,5.0,0.33720480256808666,0.07973115859267177,0.30966726287637025,2058,Time limit reached,1819.971
5,90,90,45.0,10.0,0.3114607989707457,0.05384568029358078,0.20901599475246047,2397,Time limit reached,1836.6
6,90,90,45.0,0.1,0.8394008620905159,0.10033864786486701,0.13576481916342678,1045,Time limit reached,1810.263
6,90,90,45.0,1.0,0.061974031798993905,0.08591772171223819,Inf,1595,Time limit reached,1824.78
6,90,90,45.0,5.0,0.061586525543365606,0.08521187529696754,Inf,1986,Time limit reached,1826.935
7,90,90,45.0,0.1,0.8450846270109141,0.06040886900814979,0.07698577201098772,940,Time limit reached,1813.093
7,90,90,45.0,1.0,0.11566953655749482,0.05375164265346992,0.8681116114315358,1618,Time limit reached,1833.842
7,90,90,45.0,5.0,0.11463236076539278,0.052632043481643416,0.848899582896789,2022,Time limit reached,1816.512
7,90,90,45.0,10.0,0.1145091530557168,0.05255987282275615,0.8484339547627419,2312,Time limit reached,1821.651
8,90,90,45.0,0.1,0.6336920308984719,0.01511149441147619,0.024429307939911032,1055,Time limit reached,1811.743
8,90,90,45.0,1.0,-0.615180411461822,0.11235936033603744,0.18264456774402746,1537,Time limit reached,1811.677
8,90,90,45.0,5.0,-0.6820342291303931,0.10477807607877454,0.15362583225825574,2097,Time limit reached,1826.348
9,90,90,45.0,0.1,0.5088896281060962,0.029270709259631877,0.06102909645439158,1524,Time limit reached,1833.202
9,90,90,45.0,1.0,-0.8773312077513368,0.21180374656196654,0.24141822915981165,1561,Time limit reached,1832.889
9,90,90,45.0,5.0,-0.9981701457329425,0.2102987531955468,0.2106842747146353,1461,Time limit reached,1844.205
10,90,90,45.0,0.1,0.8413702127272606,0.0900707872771751,0.1198866713137919,1018,Time limit reached,1818.83
10,90,90,45.0,1.0,0.08357604955508682,0.07888057122581082,16.799262118620707,1669,Time limit reached,1829.583
10,90,90,45.0,5.0,0.08090791450766951,0.07584724436648346,14.987589044621544,2071,Time limit reached,1821.475
