seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
3,70,70,35.0,5.0,-0.9394368465969277,0.09628992600617525,0.1024974976817033,39137,Time limit reached,1801.943
3,70,70,35.0,10.0,-0.9386413774244792,0.09722012556804882,0.10357536744737307,34372,Time limit reached,1801.955
4,70,70,35.0,0.1,0.8934130266358712,0.06584991910950222,0.07957087321875815,20159,Time limit reached,1801.757
4,70,70,35.0,1.0,0.5297678963076655,0.05635098895797247,0.11903036854648788,25954,Time limit reached,1801.897
4,70,70,35.0,5.0,0.5294348237488671,0.055941925203205234,0.11814733732022469,34378,Time limit reached,1801.883
5,70,70,35.0,0.1,0.4699142745680881,0.021686973089403705,0.048383873579006066,20138,Time limit reached,1805.416
5,70,70,35.0,1.0,-1.3961402249775712,0.18884332296676076,0.13526099999718474,17463,Time limit reached,1801.912
5,70,70,35.0,5.0,-1.7072530576030664,0.165892914163003,0.09716949307791067,35875,Time limit reached,1802.028
5,70,70,35.0,10.0,-1.709655278050311,0.16349428746901706,0.09562997264306157,34336,Time limit reached,1801.973
6,70,70,35.0,0.1,0.7779321759254076,0.004535298071449256,0.0058641277218934714,29943,Time limit reached,1804.128
6,70,70,35.0,1.0,0.12583764119430313,0.0564987741679107,0.814821132661507,22673,Time limit reached,1802.026
6,70,70,35.0,5.0,0.1291576448029713,0.059667694547429095,0.8586521407485146,35671,Time limit reached,1801.865
6,70,70,35.0,10.0,0.12626904441096468,0.056872300628979716,0.8195240515556218,31986,Time limit reached,1801.837
7,70,70,35.0,0.1,0.8950657649385793,0.055840097985238146,0.06653764319191481,40746,Time limit reached,1801.843
7,70,70,35.0,1.0,0.5380874348374264,0.042640431439928406,0.08606456623518603,25126,Time limit reached,1801.996
7,70,70,35.0,5.0,0.5412762140641039,0.04600090752580083,0.09287946909229415,34283,Time limit reached,1801.898
8,70,70,35.0,0.1,0.9428759082602531,0.031346060593322234,0.03438840831548497,45307,Time limit reached,1801.807
8,70,70,35.0,1.0,0.840623895935512,0.03211889491393005,0.03972627859239758,29817,Time limit reached,1802.024
8,70,70,35.0,5.0,0.8410960485290357,0.032710495189561595,0.04046397793037392,32116,Time limit reached,1802.028
8,70,70,35.0,10.0,0.8239742884462351,0.015781836036038444,0.019527324202266123,27017,Time limit reached,1810.952
9,70,70,35.0,0.1,0.22895179621613856,0.021318739901819456,0.10267507631129177,27688,Time limit reached,1805.118
9,70,70,35.0,1.0,-1.970813696168218,0.308745997540923,0.15665914953869395,14545,Time limit reached,1801.878
9,70,70,35.0,5.0,-2.65053752259817,0.11491156272142788,0.04335405997527123,19024,Time limit reached,1805.664
9,70,70,35.0,10.0,-2.647175320786888,0.11822826195585456,0.04466204449228189,22841,Time limit reached,1805.9
10,70,70,35.0,0.1,0.9971627249381513,0.017931585771685854,0.018311903139589147,43376,Time limit reached,1802.078
10,70,70,35.0,1.0,0.9969404444481795,0.01784805087902175,0.01822917938720669,35621,Time limit reached,1802.091
10,70,70,35.0,5.0,0.9956592914339318,0.016605389100709633,0.016960648500697124,28541,Time limit reached,1801.986
10,70,70,35.0,10.0,0.997507238294562,0.01879315651172009,0.01920188629296736,22372,Time limit reached,1801.89
1,90,90,45.0,0.1,0.836027139905809,0.07601468627578922,0.10001768512176748,26227,Time limit reached,1801.788
1,90,90,45.0,1.0,0.02910851070751062,0.05727506364856169,Inf,12531,Time limit reached,1802.048
1,90,90,45.0,5.0,0.016460859681873594,0.044696570981905,Inf,20249,Time limit reached,1805.356
2,90,90,45.0,0.1,0.8229861560750843,0.08855221380651324,0.12057206061716993,22331,Time limit reached,1801.802
2,90,90,45.0,1.0,-0.08185655509841146,0.06301022797027898,0.7697639840147853,21794,Time limit reached,1801.925
2,90,90,45.0,5.0,-0.08321929814139101,0.06268732092205453,0.7532786543759081,20407,Time limit reached,1801.967
2,90,90,45.0,10.0,-0.09662514312521456,0.04967763934190442,0.5141274593252418,17711,Time limit reached,1808.164
3,90,90,45.0,0.1,0.4511744564812673,0.034700545796761406,0.08331985487333042,13466,Time limit reached,1809.555
3,90,90,45.0,1.0,-0.3039412986114327,0.3280878598605115,1.0794448183231211,12079,Time limit reached,1801.897
3,90,90,45.0,5.0,-0.32071058621916515,0.32203686029424683,1.0041354234380506,18814,Time limit reached,1801.953
3,90,90,45.0,10.0,-0.3235095274254761,0.31925338711476703,0.9868438486353712,18578,Time limit reached,1801.959
4,90,90,45.0,0.1,0.4381259172059552,0.019446274100564265,0.046446667328578974,9525,Time limit reached,1808.783
4,90,90,45.0,1.0,-1.3631633489115382,0.23934162360452427,0.175578094727704,16118,Time limit reached,1801.938
4,90,90,45.0,5.0,-1.6539443240052667,0.24450826805844672,0.1478334333929297,21404,Time limit reached,1801.964
4,90,90,45.0,10.0,-1.6538285718438948,0.244704394459764,0.14796236963480258,19423,Time limit reached,1802.11
5,90,90,45.0,0.1,0.8692761132992008,0.08941040018814994,0.11464845637522998,22314,Time limit reached,1801.809
5,90,90,45.0,1.0,0.3370039597128762,0.0780446377295354,0.30137798142117517,13868,Time limit reached,1802.062
5,90,90,45.0,5.0,0.33720480256808666,0.07789710242169295,0.3004041236635691,19673,Time limit reached,1801.957
5,90,90,45.0,10.0,0.3114607989707457,0.052181025199621534,0.20125374394102818,17629,Time limit reached,1808.32
6,90,90,45.0,0.1,0.8394008620905159,0.09959610218842985,0.13462484642787578,22565,Time limit reached,1801.902
6,90,90,45.0,1.0,0.061974031798993905,0.08398059735502478,Inf,12665,Time limit reached,1802.128
6,90,90,45.0,5.0,0.06192255217022826,0.08419071062594484,Inf,20118,Time limit reached,1802.068
6,90,90,45.0,10.0,0.061938477349445714,0.0838643675923375,Inf,17967,Time limit reached,1802.031
7,90,90,45.0,0.1,0.8450846270109141,0.058566685784131045,0.0744632547005613,32265,Time limit reached,1801.897
7,90,90,45.0,1.0,0.11566953655749482,0.05231294279746529,0.8256905823505387,12913,Time limit reached,1802.114
7,90,90,45.0,5.0,0.11320064390932157,0.04958572356052372,0.7794668811757895,19836,Time limit reached,1802.034
7,90,90,45.0,10.0,0.11555898297890953,0.052299360551688684,0.8267415856276765,17761,Time limit reached,1802.003
8,90,90,45.0,0.1,0.6336920308984719,0.01364178604248023,0.02200109774272982,6179,Time limit reached,1807.074
8,90,90,45.0,1.0,-0.615180411461822,0.11099539512815071,0.18042738855159252,16852,Time limit reached,1802.018
8,90,90,45.0,5.0,-0.6799431985906605,0.10574806835815964,0.15552485645469644,20971,Time limit reached,1802.137
8,90,90,45.0,10.0,-0.679930540665845,0.10583271194393162,0.155652240360157,18956,Time limit reached,1801.851
9,90,90,45.0,0.1,0.5088896281060962,0.02882477627984681,0.06004350489354177,9552,Time limit reached,1808.819
9,90,90,45.0,1.0,-0.8773312077513368,0.21072476275051744,0.24018838141027746,19735,Time limit reached,1802.015
9,90,90,45.0,5.0,-1.0019026852592214,0.20483687288836672,0.20444787293425554,21105,Time limit reached,1802.117
9,90,90,45.0,10.0,-1.0007300572361477,0.20603232981650121,0.20588202415497414,19192,Time limit reached,1802.055
10,90,90,45.0,0.1,0.8413702127272606,0.08843527461909495,0.11745407224865749,22433,Time limit reached,1801.898
10,90,90,45.0,1.0,0.08357604955508682,0.0770166957195564,11.741506503639982,12517,Time limit reached,1802.157
10,90,90,45.0,5.0,0.08043750245154792,0.07389279934533571,11.290473860486799,19977,Time limit reached,1802.012
10,90,90,45.0,10.0,0.08090791450766963,0.07427709276624404,11.20179302999554,17958,Time limit reached,1801.996
