seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
5,50,50,25.0,5.0,-967.559788003964,1.5386262930405792e-8,1.5902131445692902e-11,36,OPTIMAL,8.732
5,50,50,25.0,10.0,-854.3234833361363,2.3855704966990743e-8,2.7923503722306834e-11,33,OPTIMAL,8.523
6,50,50,25.0,0.1,-31.402975642552637,0.00013800236368410879,4.3945632813569595e-6,4,OPTIMAL,6.923
6,50,50,25.0,1.0,-29.410185674378027,5.651919821048068e-9,1.9217559126027504e-10,49,OPTIMAL,9.842
6,50,50,25.0,5.0,-82.84285362556606,4.762782168654667e-8,5.749176857404666e-10,60,OPTIMAL,11.668
6,50,50,25.0,10.0,-82.8428536255661,3.851717167435709e-8,4.649425990133966e-10,63,OPTIMAL,9.079
7,50,50,25.0,0.1,-585.7737926793857,0.0,0.0,4,OPTIMAL,3.335
7,50,50,25.0,1.0,-1579.962358090085,9.464747563470155e-8,5.990489276536613e-11,32,OPTIMAL,8.99
7,50,50,25.0,5.0,-952.8738146757377,6.336347269098042e-8,6.649723364739849e-11,30,OPTIMAL,8.501
7,50,50,25.0,10.0,-1132.299790932009,6.826189746789169e-8,6.028606382741141e-11,29,OPTIMAL,8.566
8,50,50,25.0,0.1,-575.360239995432,0.0,0.0,4,OPTIMAL,3.34
8,50,50,25.0,1.0,-1566.6899611268468,7.867957742746512e-5,5.022026015337111e-8,34,OPTIMAL,9.443
8,50,50,25.0,5.0,-1053.4813473168176,1.1217025530640967e-8,1.0647578677316274e-11,33,OPTIMAL,8.557
8,50,50,25.0,10.0,-1026.9678644034907,5.868059815838933e-8,5.713966346208279e-11,31,OPTIMAL,8.524
9,50,50,25.0,0.1,-129.67805801441793,0.0,0.0,4,OPTIMAL,3.331
9,50,50,25.0,1.0,-396.6942643527095,9.111693088925676e-8,2.296905679690965e-10,51,OPTIMAL,8.79
9,50,50,25.0,5.0,-284.1761127777038,7.59619638301956e-8,2.6730594309176403e-10,39,OPTIMAL,8.545
9,50,50,25.0,10.0,-278.08745183985434,6.087083193051512e-8,2.188909694694515e-10,43,OPTIMAL,8.608
10,50,50,25.0,0.1,-2370.1631557739533,0.0,0.0,4,OPTIMAL,3.394
10,50,50,25.0,1.0,-8101.826542955927,4.6195964387152344e-8,5.701919701961169e-12,21,OPTIMAL,8.486
10,50,50,25.0,5.0,-4789.049936626316,4.2689862311817706e-8,8.914056624327229e-12,22,OPTIMAL,8.484
10,50,50,25.0,10.0,-5299.262979220203,1.589614839758724e-8,2.999690421086894e-12,21,OPTIMAL,8.463
1,70,70,35.0,0.1,-14133.117787181054,0.0,0.0,4,OPTIMAL,3.35
1,70,70,35.0,1.0,-36306.594349097875,4.246976459398866e-8,1.1697534664262422e-12,20,OPTIMAL,9.971
1,70,70,35.0,5.0,-19784.494868101778,1.8237187759950757e-8,9.217919325984047e-13,20,OPTIMAL,9.77
1,70,70,35.0,10.0,-25076.69064586853,2.4225300876423717e-8,9.660485595380951e-13,26,OPTIMAL,9.733
2,70,70,35.0,0.1,-957.6709329297554,0.0,0.0,4,OPTIMAL,3.393
2,70,70,35.0,1.0,-2625.5086372641226,1.2244890967849642e-7,4.663816676912277e-11,35,OPTIMAL,11.272
2,70,70,35.0,5.0,-1867.1176371809602,7.495737008866854e-8,4.014603504139236e-11,43,OPTIMAL,9.906
2,70,70,35.0,10.0,-2285.4009080989317,8.460347089567222e-8,3.7019093934835286e-11,46,OPTIMAL,9.862
3,70,70,35.0,0.1,-7485.317786111811,0.0,0.0,4,OPTIMAL,3.356
3,70,70,35.0,1.0,-21509.317644634684,7.556445780210197e-8,3.5131034396598296e-12,19,OPTIMAL,9.683
3,70,70,35.0,5.0,-13073.4919523863,9.327777661383152e-9,7.134878497156649e-13,27,OPTIMAL,9.748
3,70,70,35.0,10.0,-18482.32813137273,5.932452040724456e-8,3.2097969468762144e-12,26,OPTIMAL,9.622
4,70,70,35.0,0.1,-328.13495141799325,5.140539417425316e-5,1.566593072518222e-7,4,OPTIMAL,6.948
4,70,70,35.0,1.0,-194.3850672175952,617.9119339197836,3.178803509778306,53,OPTIMAL,20.192
4,70,70,35.0,5.0,-535.8121680634449,6.760353699064581e-8,1.2617021601988132e-10,84,OPTIMAL,22.865
4,70,70,35.0,10.0,-498.50872364958593,1.4536851722368738e-8,2.91606766997864e-11,66,OPTIMAL,24.407
5,70,70,35.0,0.1,-5397.011808484764,0.0,0.0,4,OPTIMAL,6.643
5,70,70,35.0,1.0,-15979.851906571736,3.4235199564136565e-8,2.1423977996978365e-12,27,OPTIMAL,20.38
5,70,70,35.0,5.0,-9978.941494662175,4.4186890590935946e-8,4.42801379430593e-12,58,OPTIMAL,21.533
5,70,70,35.0,10.0,-13204.408232311722,5.90243871556595e-8,4.470051676471531e-12,55,OPTIMAL,21.492
6,70,70,35.0,0.1,-2064.4753519199753,0.0,0.0,4,OPTIMAL,5.813
6,70,70,35.0,1.0,-5546.8208574263035,9.104951459448785e-8,1.6414720600285325e-11,29,OPTIMAL,20.639
6,70,70,35.0,5.0,-3240.0256584822864,4.024832378490828e-8,1.2422223780709706e-11,36,OPTIMAL,17.589
6,70,70,35.0,10.0,-3762.4674118846647,6.184836820466444e-8,1.643824688269761e-11,58,OPTIMAL,22.666
7,70,70,35.0,0.1,-131.6705302495301,0.0,0.0,4,OPTIMAL,6.482
7,70,70,35.0,1.0,-84.04591117981121,304.56899752667584,3.6238407466969886,59,OPTIMAL,19.035
7,70,70,35.0,5.0,-252.01220862919573,5.3364630048235995e-8,2.1175414611264067e-10,98,OPTIMAL,22.865
7,70,70,35.0,10.0,-247.63247786810788,2.330668280592363e-8,9.411803736962587e-11,95,OPTIMAL,21.188
8,70,70,35.0,0.1,-1838.5093965151996,0.0,0.0,4,OPTIMAL,6.311
8,70,70,35.0,1.0,-524.3516647966337,3511.172620216498,6.696217168640597,25,OPTIMAL,17.123
8,70,70,35.0,5.0,-2663.992368869174,5.169431460672058e-8,1.9404828336150253e-11,40,OPTIMAL,20.363
8,70,70,35.0,10.0,-3456.32897637173,7.664630174986087e-8,2.2175638451615237e-11,27,OPTIMAL,16.174
9,70,70,35.0,0.1,-21529.041039589552,0.0,0.0,4,OPTIMAL,6.292
9,70,70,35.0,1.0,-73999.5686269785,5.181937012821436e-8,7.002658405946739e-13,20,OPTIMAL,16.426
9,70,70,35.0,5.0,-45402.62230434595,3.3076503314077854e-8,7.285152626726533e-13,29,OPTIMAL,16.309
9,70,70,35.0,10.0,-89998.59629919128,20.4397093445441,0.00022711142378925933,32,OPTIMAL,19.04
10,70,70,35.0,0.1,-69.85417711408567,0.0,0.0,4,OPTIMAL,6.27
10,70,70,35.0,1.0,-31.882801384488275,2.630991247087877e-8,8.252070498321756e-10,64,OPTIMAL,16.033
10,70,70,35.0,5.0,-90.02317370756576,5.3497942076319305e-8,5.942685630047189e-10,101,OPTIMAL,20.86
10,70,70,35.0,10.0,-89.48317102009781,5.5528602160848095e-8,6.205479927435343e-10,86,OPTIMAL,21.927
1,90,90,45.0,0.1,-3394.920373277349,0.0,0.0,4,OPTIMAL,6.507
1,90,90,45.0,1.0,-7150.225953983165,0.00025514158096484607,3.5683009544994136e-8,30,OPTIMAL,22.901
1,90,90,45.0,5.0,-5549.994468013546,9.503037290414795e-8,1.71226067794913e-11,43,OPTIMAL,18.57
1,90,90,45.0,10.0,-4900.331535719659,7.340895535890013e-8,1.49804058814807e-11,73,OPTIMAL,26.587
2,90,90,45.0,0.1,-1422.1784338966613,0.0,0.0,4,OPTIMAL,6.534
2,90,90,45.0,1.0,-674.5850469268695,3331.4843928393148,4.938568395513924,17865,Time limit reached,1804.016
2,90,90,45.0,5.0,-2601.727675745417,2.3306256480282173e-8,8.95799229779294e-12,70,OPTIMAL,18.758
2,90,90,45.0,10.0,-2837.950760767299,2.1032064978498966e-8,7.41100418980226e-12,74,OPTIMAL,19.377
3,90,90,45.0,0.1,-9.987898048073215e6,0.0,0.0,4,OPTIMAL,6.666
3,90,90,45.0,1.0,-3.127532526832673e7,0.3460911437869072,1.1065948661368582e-8,10,OPTIMAL,21.918
3,90,90,45.0,5.0,-3.1274573770633936e7,8.26296878233552,2.6420723885593753e-7,18,OPTIMAL,22.872
3,90,90,45.0,10.0,-3.127213555774467e7,24.80006841942668,7.930404488568687e-7,26,OPTIMAL,23.039
4,90,90,45.0,0.1,-124957.99929575899,0.0,0.0,4,OPTIMAL,6.847
4,90,90,45.0,1.0,-327878.74489842326,0.0016660174005664885,5.08119976207247e-9,16,OPTIMAL,25.314
4,90,90,45.0,5.0,-141818.71128801967,3.0675437301397324e-8,2.1630035291392945e-13,33,OPTIMAL,27.316
4,90,90,45.0,10.0,-328095.2845261643,14.126432407065295,4.3055883681677136e-5,30,OPTIMAL,24.548
5,90,90,45.0,0.1,-5626.043353524537,0.0,0.0,4,OPTIMAL,6.862
5,90,90,45.0,1.0,-19041.22396638639,4.566023562802002e-6,2.397967468300586e-10,35,OPTIMAL,23.842
5,90,90,45.0,5.0,-11098.54580928752,3.9639417082071304e-8,3.571586563070283e-12,71,OPTIMAL,27.086
5,90,90,45.0,10.0,-14572.345881613832,5.6566932471469045e-8,3.8818000156612035e-12,50,OPTIMAL,19.775
6,90,90,45.0,0.1,-11021.60605149012,0.0,0.0,4,OPTIMAL,6.953
6,90,90,45.0,1.0,-4140.820608083946,23105.994350311797,5.580052008339351,27,OPTIMAL,21.68
6,90,90,45.0,5.0,-17782.82213524175,4.8923538997769356e-8,2.751168438040741e-12,59,OPTIMAL,27.619
6,90,90,45.0,10.0,-19209.716161443564,3.441164153628051e-8,1.7913664755416438e-12,44,OPTIMAL,19.901
7,90,90,45.0,0.1,-7057.30241579965,0.0,0.0,4,OPTIMAL,6.918
7,90,90,45.0,1.0,-1733.4771780007509,10973.387213146325,6.330274982796209,28,OPTIMAL,21.393
7,90,90,45.0,5.0,-12565.263113646073,3.6080410836420924,0.0002871440932839443,30,OPTIMAL,25.629
7,90,90,45.0,10.0,-8874.63321071737,3.7083736970089376e-8,4.178621931699165e-12,33,OPTIMAL,20.309
8,90,90,45.0,0.1,-8317.266976063689,2.681012119865045e-6,3.2234291956489377e-10,4,OPTIMAL,13.958
8,90,90,45.0,1.0,-17366.74578792087,9.266295819543302e-8,5.335654665935347e-12,29,OPTIMAL,23.353
8,90,90,45.0,5.0,-10703.504064165822,7.92351784184575e-9,7.402732595181456e-13,58,OPTIMAL,28.022
8,90,90,45.0,10.0,-12655.797004568487,7.543349056504667e-9,5.960390367972614e-13,42,OPTIMAL,20.384
9,90,90,45.0,0.1,-1.9232580930941754e6,0.0,0.0,4,OPTIMAL,6.9
9,90,90,45.0,1.0,-5.0053969038868835e6,0.3871752731502056,7.735156284001156e-8,15,OPTIMAL,24.332
9,90,90,45.0,5.0,-5.005160720923796e6,8.217249386012554,1.641755348966278e-6,18,OPTIMAL,24.512
9,90,90,45.0,10.0,-3.3649148046789826e6,2.6542693376541138e-8,7.888072928215888e-15,38,OPTIMAL,27.866
10,90,90,45.0,0.1,-3430.9563018679364,0.0,0.0,4,OPTIMAL,6.904
10,90,90,45.0,1.0,-1636.4593021784526,6591.097479851618,4.02765743766286,32,OPTIMAL,22.619
10,90,90,45.0,5.0,-4562.979540341485,6.337450031423941e-8,1.3888841655752108e-11,60,OPTIMAL,27.884
10,90,90,45.0,10.0,-8123.14116569888,24.002753030458734,0.002954861000300447,39,OPTIMAL,25.655
