seed,dimension,p,k,Ns,solution,dual_gap,rel_dual_gap,ncalls,termination,time
8,50,50,25.0,1.0,-0.1420765082387414,0.08743277390877616,0.6153921925069876,7137,Time limit reached,1806.761
8,50,50,25.0,5.0,-0.14847834037571292,0.08296209284629313,0.5587487887887486,10391,Time limit reached,1804.663
8,50,50,25.0,10.0,-0.14707267175120406,0.08466390085293105,0.5756603170720458,10638,Time limit reached,1805.538
9,50,50,25.0,0.1,0.7862998526099123,0.009232119719245424,0.011880714291020986,6976,Time limit reached,1806.871
9,50,50,25.0,1.0,0.17022850709710385,0.0510795374481354,0.42870314026737893,6939,Time limit reached,1807.514
9,50,50,25.0,5.0,0.17219055341236017,0.05274331335875282,0.44156159100103,9435,Time limit reached,1804.081
9,50,50,25.0,10.0,0.17230321797460915,0.05302651938265772,0.4445672961159226,10106,Time limit reached,1803.025
10,50,50,25.0,0.1,0.8328507229982246,0.004897058344138783,0.005914652658956156,6112,Time limit reached,1806.019
10,50,50,25.0,1.0,0.5397472033020508,0.07051745580925933,0.15028342978264106,6811,Time limit reached,1802.745
10,50,50,25.0,5.0,0.5398655492765561,0.07000245122738147,0.14898478198867876,9193,Time limit reached,1802.489
1,70,70,35.0,0.1,0.44031746021692914,0.0243324972536203,0.058493694291941276,2725,Time limit reached,1814.854
1,70,70,35.0,1.0,-1.2120706695776509,0.2256248315913285,0.186148247997741,2735,Time limit reached,1810.419
1,70,70,35.0,5.0,-1.4664790125244545,0.18072607785709094,0.123238093633527,3722,Time limit reached,1814.051
1,70,70,35.0,10.0,-1.4468192034163698,0.2006507589098916,0.13868405840625805,4052,Time limit reached,1811.672
2,70,70,35.0,0.1,0.8635729374480843,0.04736532578796271,0.05803097779451509,1803,Time limit reached,1808.3
2,70,70,35.0,1.0,0.2843021667961945,0.037550103520393174,0.15217746519275271,2740,Time limit reached,1817.701
2,70,70,35.0,5.0,0.2854263208909556,0.03835824935335394,0.1552537691925771,3397,Time limit reached,1814.885
2,70,70,35.0,10.0,0.285750203476161,0.038462320342216916,0.15553661527921978,3981,Time limit reached,1809.895
3,70,70,35.0,0.1,0.6322465991864024,0.008005445614733708,0.012824283642514782,2402,Time limit reached,1819.399
3,70,70,35.0,1.0,-0.8262712854632354,0.09549184558464285,0.11556960439585762,2688,Time limit reached,1815.116
3,70,70,35.0,5.0,-0.9403128176634277,0.09622861555554252,0.10233681148222554,3690,Time limit reached,1810.581
4,70,70,35.0,0.1,0.8934130266358712,0.06699753347223769,0.0810700356254961,1794,Time limit reached,1810.898
4,70,70,35.0,1.0,0.5297678963076655,0.05781085948347647,0.12249178415155587,2660,Time limit reached,1819.291
4,70,70,35.0,5.0,0.5310425371699998,0.05887113546120426,0.12468170509299953,3289,Time limit reached,1817.339
5,70,70,35.0,0.1,0.47125559643376763,0.025420103723264975,0.05701677892157227,2683,Time limit reached,1814.253
5,70,70,35.0,1.0,-1.3961402249775712,0.18925968637683055,0.135559224632949,2606,Time limit reached,1818.923
5,70,70,35.0,5.0,-1.709505336885856,0.16415062703933625,0.09602229574688753,3790,Time limit reached,1811.861
6,70,70,35.0,0.1,0.7779321759254075,0.005568147407430057,0.007209226740031244,1750,Time limit reached,1821.228
6,70,70,35.0,1.0,0.12583764119430313,0.05749381803470141,0.84124380780451,2652,Time limit reached,1818.513
6,70,70,35.0,5.0,0.12892144295539273,0.060857380286410884,0.8941191268934466,3411,Time limit reached,1811.451
6,70,70,35.0,10.0,0.1290061466464551,0.06095605325278465,0.8957526759023429,4030,Time limit reached,1811.651
7,70,70,35.0,0.1,0.8950657649385793,0.056918776649517944,0.0679102561302621,1660,Time limit reached,1808.923
7,70,70,35.0,1.0,0.5380874348374264,0.044159704693964685,0.08940519432091505,2630,Time limit reached,1817.522
7,70,70,35.0,5.0,0.5415998596926579,0.04741448863600639,0.09594474343630657,3381,Time limit reached,1803.057
7,70,70,35.0,10.0,0.5419275251170035,0.0479355518823848,0.09703710683496891,3825,Time limit reached,1813.247
8,70,70,35.0,0.1,0.9428759082602531,0.03233462728025649,0.03551143474292061,1616,Time limit reached,1811.919
8,70,70,35.0,1.0,0.840623895935512,0.033551479915692406,0.041571833270124384,2523,Time limit reached,1820.411
8,70,70,35.0,5.0,0.8406554419741952,0.03338857831570041,0.04136002580904284,3231,Time limit reached,1808.002
8,70,70,35.0,10.0,0.8239742884462351,0.016687106755176706,0.0206705954629696,3750,Time limit reached,1823.355
9,70,70,35.0,0.1,0.22895179621613845,0.027066401202379325,0.13406814891455948,2761,Time limit reached,1810.52
9,70,70,35.0,1.0,-1.970813696168218,0.3095314721736837,0.15705770300637475,2573,Time limit reached,1806.996
9,70,70,35.0,5.0,-2.509005073293224,0.25750686389818345,0.10263305827444573,3554,Time limit reached,1817.012
9,70,70,35.0,10.0,-2.507668785870263,0.2585858727389647,0.10311803304965768,4300,Time limit reached,1817.323
10,70,70,35.0,0.1,0.9971627249381513,0.019258227941732375,0.019693362696339967,1665,Time limit reached,1817.742
10,70,70,35.0,1.0,0.9969404444481795,0.018963162631145503,0.0193901872607029,2515,Time limit reached,1806.696
10,70,70,35.0,5.0,0.9971470436774174,0.01929814248316697,0.019735301087517792,3266,Time limit reached,1817.068
1,90,90,45.0,0.1,0.836027139905809,0.07781790582108083,0.10263381441801968,783,Time limit reached,1822.37
1,90,90,45.0,1.0,0.02910851070751062,0.05881633593698242,Inf,1440,Time limit reached,1812.015
1,90,90,45.0,5.0,0.016460859681873566,0.04649597962285505,Inf,1766,Time limit reached,1808.558
2,90,90,45.0,0.1,0.8229861560750843,0.09008800821155949,0.12292022905798781,857,Time limit reached,1816.517
2,90,90,45.0,1.0,-0.08185655509841146,0.06468344012754614,0.7902047679600117,1431,Time limit reached,1832.341
2,90,90,45.0,5.0,-0.08440431160801304,0.06315114591924412,0.7481981040557266,1844,Time limit reached,1832.784
3,90,90,45.0,0.1,0.4511744564812674,0.036873161836988966,0.08900083662217007,1485,Time limit reached,1837.525
3,90,90,45.0,1.0,-0.3039412986114327,0.32938559620056507,1.0837145123264775,1416,Time limit reached,1838.574
3,90,90,45.0,5.0,-0.3250111533583346,0.3188856297450324,0.9811528818318779,1841,Time limit reached,1826.951
4,90,90,45.0,0.1,0.43812591720595556,0.020458795255925755,0.04898349470364457,1028,Time limit reached,1816.376
4,90,90,45.0,1.0,-1.3607463713237462,0.24244471695913017,0.17817039388705316,1434,Time limit reached,1815.115
4,90,90,45.0,5.0,-1.6593521636392077,0.24055803675556242,0.144971056793624,1822,Time limit reached,1836.487
5,90,90,45.0,0.1,0.8692761132992008,0.09109262346995428,0.11705802636591833,892,Time limit reached,1812.103
5,90,90,45.0,1.0,0.3370039597128762,0.07995884914531792,0.3110693254143911,1413,Time limit reached,1834.822
5,90,90,45.0,5.0,0.3372048025680868,0.0800027272676157,0.3110500845459903,1739,Time limit reached,1817.313
5,90,90,45.0,10.0,0.3114607989707458,0.05388315222137896,0.20919188020150437,2094,Time limit reached,1844.261
6,90,90,45.0,0.1,0.8394008620905159,0.10038917699818761,0.13584247586781462,932,Time limit reached,1820.761
6,90,90,45.0,1.0,0.061974031798993905,0.08596925484733564,Inf,1397,Time limit reached,1815.059
6,90,90,45.0,5.0,0.061586525543365606,0.08534075687439137,Inf,1757,Time limit reached,1824.793
6,90,90,45.0,10.0,0.061938477349445714,0.08599364987559671,Inf,2007,Time limit reached,1831.346
7,90,90,45.0,0.1,0.8450846270109141,0.06059404774655397,0.07723999414164386,813,Time limit reached,1813.587
7,90,90,45.0,1.0,0.11566953655749482,0.05377587654653535,0.8688430533436429,1386,Time limit reached,1816.07
7,90,90,45.0,5.0,0.1146323607653928,0.05274109103523449,0.8521571986676318,1781,Time limit reached,1836.303
7,90,90,45.0,10.0,0.1145091530557168,0.05272374012965865,0.8533363723368803,2050,Time limit reached,1811.909
8,90,90,45.0,0.1,0.633692030898472,0.015149728591360656,0.024492631360625503,941,Time limit reached,1823.167
8,90,90,45.0,1.0,-0.615180411461822,0.1123878353779002,0.1826908550466337,1298,Time limit reached,1819.666
8,90,90,45.0,5.0,-0.6820342291303931,0.10492307457718875,0.1538384293570833,1768,Time limit reached,1837.432
9,90,90,45.0,0.1,0.5088896281060962,0.029445449977453797,0.061415804635243945,1093,Time limit reached,1819.641
9,90,90,45.0,1.0,-0.8773312077513368,0.21192873240429855,0.24156069057145158,1306,Time limit reached,1836.545
9,90,90,45.0,5.0,-0.9981701457329425,0.21006303858161812,0.2104481279866087,1662,Time limit reached,1832.4
10,90,90,45.0,0.1,0.8413702127272606,0.09028729858572437,0.12020949603003533,810,Time limit reached,1820.583
10,90,90,45.0,1.0,0.08357604955508682,0.07915589101162862,17.907930277473568,1336,Time limit reached,1827.41
10,90,90,45.0,5.0,0.08090791450766951,0.0760324641903499,15.594962360758963,1672,Time limit reached,1815.876
