seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,20,100,4.0,12813.0,5.051228403084377,5.18800102635046,OPTIMAL,1500,37,0,0
3,20,100,4.0,12891.0,5.053806892021338,5.18800102635046,OPTIMAL,1510,36,0,0
3,20,100,4.0,13074.0,5.053806892021338,5.18800102635046,OPTIMAL,1526,37,0,0
3,20,100,4.0,13177.0,5.054792121388284,5.18800102635046,OPTIMAL,1541,36,3,0
3,20,100,4.0,13277.0,5.054792121388284,5.18800102635046,OPTIMAL,1555,37,0,0
3,20,100,4.0,13345.0,5.060184362714372,5.18800102635046,OPTIMAL,1567,36,2,0
3,20,100,4.0,13489.0,5.060184362714372,5.18800102635046,OPTIMAL,1585,37,0,0
3,20,100,4.0,13544.0,5.064570010391864,5.18800102635046,OPTIMAL,1594,36,11,0
3,20,100,4.0,13633.0,5.064570010391864,5.18800102635046,OPTIMAL,1606,37,0,0
3,20,100,4.0,13686.0,5.066481624445492,5.18800102635046,OPTIMAL,1613,36,2,0
3,20,100,4.0,13887.0,5.066481624445492,5.18800102635046,OPTIMAL,1627,37,0,0
3,20,100,4.0,14007.0,5.066809141751829,5.18800102635046,OPTIMAL,1638,36,1,0
3,20,100,4.0,14158.0,5.066809141751829,5.18800102635046,OPTIMAL,1658,37,0,0
3,20,100,4.0,14231.0,5.070752312837198,5.18800102635046,OPTIMAL,1670,36,0,0
3,20,100,4.0,14364.0,5.070752312837198,5.18800102635046,OPTIMAL,1687,37,0,0
3,20,100,4.0,14440.0,5.071920334721324,5.18800102635046,OPTIMAL,1697,36,0,0
3,20,100,4.0,14621.0,5.071920334721324,5.18800102635046,OPTIMAL,1717,37,0,0
3,20,100,4.0,14720.0,5.072584488256705,5.18800102635046,OPTIMAL,1729,36,0,0
3,20,100,4.0,14867.0,5.072584488256705,5.18800102635046,OPTIMAL,1743,37,0,0
3,20,100,4.0,14961.0,5.073696807037196,5.18800102635046,OPTIMAL,1755,36,4,0
3,20,100,4.0,15083.0,5.073696807037196,5.18800102635046,OPTIMAL,1770,37,0,0
3,20,100,4.0,15141.0,5.075501561493929,5.18800102635046,OPTIMAL,1777,36,8,0
3,20,100,4.0,15251.0,5.075501561493929,5.18800102635046,OPTIMAL,1792,37,0,0
3,20,100,4.0,15317.0,5.082155695645392,5.18800102635046,OPTIMAL,1801,36,0,0
3,20,100,4.0,15438.0,5.082155695645392,5.18800102635046,OPTIMAL,1815,37,0,0
3,20,100,4.0,15540.0,5.083939361612057,5.18800102635046,OPTIMAL,1828,36,0,0
3,20,100,4.0,15682.0,5.083939361612057,5.18800102635046,OPTIMAL,1842,37,0,0
3,20,100,4.0,15739.0,5.085812486293942,5.18800102635046,OPTIMAL,1849,36,9,0
3,20,100,4.0,15853.0,5.085812486293942,5.18800102635046,OPTIMAL,1864,37,0,0
3,20,100,4.0,15908.0,5.085999461647845,5.18800102635046,OPTIMAL,1873,36,7,0
3,20,100,4.0,16024.0,5.085999461647845,5.18800102635046,OPTIMAL,1887,37,0,0
3,20,100,4.0,16080.0,5.086978166394248,5.18800102635046,OPTIMAL,1894,36,11,0
3,20,100,4.0,16151.0,5.086978166394248,5.18800102635046,OPTIMAL,1904,37,0,0
3,20,100,4.0,16212.0,5.087037857991954,5.18800102635046,OPTIMAL,1911,36,0,0
3,20,100,4.0,16325.0,5.087037857991954,5.18800102635046,OPTIMAL,1924,37,0,0
3,20,100,4.0,16426.0,5.087053415181208,5.18800102635046,OPTIMAL,1933,36,0,0
3,20,100,4.0,16593.0,5.087053415181208,5.18800102635046,OPTIMAL,1952,37,0,0
3,20,100,4.0,16661.0,5.090719921850448,5.18800102635046,OPTIMAL,1963,36,2,0
3,20,100,4.0,16821.0,5.090719921850448,5.18800102635046,OPTIMAL,1982,37,0,0
3,20,100,4.0,16911.0,5.0920853844798195,5.18800102635046,OPTIMAL,1995,36,0,0
3,20,100,4.0,17000.0,5.0920853844798195,5.18800102635046,OPTIMAL,2007,37,0,0
3,20,100,4.0,17058.0,5.092233394451972,5.18800102635046,OPTIMAL,2017,36,9,0
3,20,100,4.0,17152.0,5.092233394451972,5.18800102635046,OPTIMAL,2029,37,0,0
3,20,100,4.0,17221.0,5.096271141728678,5.18800102635046,OPTIMAL,2037,36,5,0
3,20,100,4.0,17333.0,5.096271141728678,5.18800102635046,OPTIMAL,2048,37,0,0
3,20,100,4.0,17390.0,5.098618573169764,5.18800102635046,OPTIMAL,2055,36,10,0
3,20,100,4.0,17532.0,5.098618573169764,5.18800102635046,OPTIMAL,2073,37,0,0
3,20,100,4.0,17611.0,5.098901503484782,5.18800102635046,OPTIMAL,2086,36,2,0
3,20,100,4.0,17720.0,5.098901503484782,5.18800102635046,OPTIMAL,2100,37,0,0
3,20,100,4.0,17783.0,5.100272915226777,5.18800102635046,OPTIMAL,2109,36,8,0
3,20,100,4.0,17895.0,5.100272915226777,5.18800102635046,OPTIMAL,2123,37,0,0
3,20,100,4.0,17946.0,5.103681298141701,5.18800102635046,OPTIMAL,2130,36,6,0
3,20,100,4.0,18155.0,5.103681298141701,5.18800102635046,OPTIMAL,2152,37,0,0
3,20,100,4.0,18226.0,5.103773803419997,5.18800102635046,OPTIMAL,2160,36,3,0
3,20,100,4.0,18288.0,5.103773803419997,5.18800102635046,OPTIMAL,2169,37,0,0
3,20,100,4.0,18309.0,5.104743512820158,5.18800102635046,OPTIMAL,2172,36,0,0
3,20,100,4.0,18431.0,5.104743512820158,5.18800102635046,OPTIMAL,2187,37,0,0
3,20,100,4.0,18497.0,5.104755665314947,5.18800102635046,OPTIMAL,2195,36,0,0
3,20,100,4.0,18613.0,5.104755665314947,5.18800102635046,OPTIMAL,2211,37,0,0
3,20,100,4.0,18673.0,5.1058381001561095,5.18800102635046,OPTIMAL,2219,36,9,0
3,20,100,4.0,18763.0,5.1058381001561095,5.18800102635046,OPTIMAL,2229,37,0,0
3,20,100,4.0,18819.0,5.1101362156297885,5.18800102635046,OPTIMAL,2236,36,7,0
3,20,100,4.0,18941.0,5.1101362156297885,5.18800102635046,OPTIMAL,2247,37,0,0
3,20,100,4.0,18997.0,5.110718182001399,5.18800102635046,OPTIMAL,2254,36,7,0
3,20,100,4.0,19119.0,5.110718182001399,5.18800102635046,OPTIMAL,2271,37,0,0
3,20,100,4.0,19177.0,5.111402547242998,5.18800102635046,OPTIMAL,2278,36,4,0
3,20,100,4.0,19337.0,5.111402547242998,5.18800102635046,OPTIMAL,2299,37,0,0
3,20,100,4.0,19406.0,5.11372427273889,5.18800102635046,OPTIMAL,2308,36,0,0
3,20,100,4.0,19531.0,5.11372427273889,5.18800102635046,OPTIMAL,2322,37,0,0
3,20,100,4.0,19586.0,5.1148813633528505,5.18800102635046,OPTIMAL,2329,36,6,0
3,20,100,4.0,19697.0,5.1148813633528505,5.18800102635046,OPTIMAL,2343,37,0,0
3,20,100,4.0,19755.0,5.115359867944177,5.18800102635046,OPTIMAL,2347,36,5,0
3,20,100,4.0,19939.0,5.115359867944177,5.18800102635046,OPTIMAL,2370,37,0,0
3,20,100,4.0,19983.0,5.115362121635015,5.18800102635046,OPTIMAL,2377,36,0,0
3,20,100,4.0,20086.0,5.115362121635015,5.18800102635046,OPTIMAL,2391,37,0,0
3,20,100,4.0,20149.0,5.120041180334529,5.18800102635046,OPTIMAL,2399,36,0,0
3,20,100,4.0,20279.0,5.120041180334529,5.18800102635046,OPTIMAL,2414,37,0,0
3,20,100,4.0,20340.0,5.120132399971027,5.18800102635046,OPTIMAL,2424,36,3,0
3,20,100,4.0,20445.0,5.120132399971027,5.18800102635046,OPTIMAL,2436,37,0,0
3,20,100,4.0,20501.0,5.120418749698872,5.18800102635046,OPTIMAL,2443,36,9,0
3,20,100,4.0,20638.0,5.120418749698872,5.18800102635046,OPTIMAL,2457,37,0,0
3,20,100,4.0,20694.0,5.120640044632957,5.18800102635046,OPTIMAL,2464,36,6,0
3,20,100,4.0,20791.0,5.120640044632957,5.18800102635046,OPTIMAL,2477,37,0,0
3,20,100,4.0,20847.0,5.120898506434716,5.18800102635046,OPTIMAL,2486,36,4,0
3,20,100,4.0,20983.0,5.120898506434716,5.18800102635046,OPTIMAL,2503,37,0,0
3,20,100,4.0,21054.0,5.1220076393917315,5.18800102635046,OPTIMAL,2512,36,2,0
3,20,100,4.0,21270.0,5.1220076393917315,5.18800102635046,OPTIMAL,2537,37,0,0
3,20,100,4.0,21332.0,5.126592952270279,5.18800102635046,OPTIMAL,2546,36,2,0
3,20,100,4.0,21449.0,5.126592952270279,5.18800102635046,OPTIMAL,2557,37,0,0
3,20,100,4.0,21499.0,5.127790852634828,5.18800102635046,OPTIMAL,2566,36,5,0
3,20,100,4.0,21636.0,5.127790852634828,5.18800102635046,OPTIMAL,2584,37,0,0
3,20,100,4.0,21670.0,5.128269231012952,5.18800102635046,OPTIMAL,2590,36,4,0
3,20,100,4.0,21806.0,5.128269231012952,5.18800102635046,OPTIMAL,2607,37,0,0
3,20,100,4.0,21861.0,5.131298346223482,5.18800102635046,OPTIMAL,2614,36,7,0
3,20,100,4.0,21940.0,5.131298346223482,5.18800102635046,OPTIMAL,2624,37,0,0
3,20,100,4.0,21993.0,5.133444172798565,5.18800102635046,OPTIMAL,2631,36,3,0
3,20,100,4.0,22105.0,5.133444172798565,5.18800102635046,OPTIMAL,2645,37,0,0
3,20,100,4.0,22160.0,5.134018014199094,5.18800102635046,OPTIMAL,2652,36,4,0
3,20,100,4.0,22359.0,5.134018014199094,5.18800102635046,OPTIMAL,2673,37,0,0
3,20,100,4.0,22444.0,5.134556566013792,5.18800102635046,OPTIMAL,2686,36,4,0
3,20,100,4.0,22564.0,5.134556566013792,5.18800102635046,OPTIMAL,2702,37,0,0
3,20,100,4.0,22627.0,5.1355244361090495,5.18800102635046,OPTIMAL,2710,36,6,0
3,20,100,4.0,22710.0,5.1355244361090495,5.18800102635046,OPTIMAL,2712,35,0,0
3,20,100,4.0,22723.0,5.136481308861427,5.18800102635046,OPTIMAL,2714,34,0,0
3,20,100,4.0,22854.0,5.136481308861427,5.18800102635046,OPTIMAL,2729,35,0,0
3,20,100,4.0,22888.0,5.136526091292838,5.18800102635046,OPTIMAL,2735,34,0,0
3,20,100,4.0,23040.0,5.136526091292838,5.18800102635046,OPTIMAL,2754,35,0,0
3,20,100,4.0,23083.0,5.1375257918133395,5.18800102635046,OPTIMAL,2761,34,1,0
